name,gender,probability,count,country_id
teruhide,male,1,4,all
ludvig,male,0.97,428,all
josilaine,female,1,7,all
ashlin,female,0.6,40,all
meti,male,0.89,991,all
boade,female,0.5,2,all
kimhee,female,0.63,8,all
lorenda,female,0.96,27,all
jaeuk,male,1,45,all
shunpei,male,1,26,all
ximi,male,0.91,284,all
wcs,male,0.89,9,all
dangella,female,1,1,all
sireen,female,0.98,53,all
seongmi,female,0.96,23,all
mahera,female,0.92,26,all
xianxiang,male,1,1,all
anayansi,female,0.95,20,all
fitzgerald,male,0.97,93,all
subhan,male,0.97,291,all
dabney,male,0.54,13,all
jeroo,male,0.86,7,all
blessy,female,0.92,87,all
roselis,female,1,15,all
aan,male,0.86,949,all
izhan,male,0.95,59,all
hayrullah,male,0.98,1065,all
gihoon,male,1,14,all
aiji,male,0.53,15,all
corominas,female,1,2,all
imei,female,0.63,8,all
yonaira,female,1,10,all
ihuoma,female,0.77,61,all
jooyeun,female,1,1,all
anoy,male,0.67,15,all
homing,male,1,11,all
zhenshen,male,1,1,all
jolinda,female,1,36,all
piergiusto,male,1,1,all
souhaila,female,0.98,657,all
faical,male,0.99,638,all
freeha,female,1,3,all
tamao,male,0.62,29,all
noeme,female,0.99,82,all
layide,male,0.67,3,all
prokopis,male,1,90,all
naoufal,male,0.98,930,all
suhailah,female,1,34,all
changguang,male,1,1,all
veras,female,0.5,26,all
andiappan,female,1,1,all
vargha,female,0.5,6,all
iwah,female,0.71,7,all
sajeeth,male,1,6,all
peristera,female,1,13,all
jingjiang,male,1,2,all
alberigo,male,1,40,all
chingliang,male,1,1,all
phawinee,female,1,17,all
syugo,male,1,4,all
khadga,male,1,18,all
raghavendar,male,1,4,all
tsuguhiro,male,1,6,all
anesh,male,0.85,47,all
sungryoung,male,1,1,all
dylanne,male,0.6,5,all
montoya,male,0.74,127,all
sorel,male,0.71,308,all
tedjo,male,0.96,24,all
pongthorn,male,1,6,all
ganeshwaran,male,1,2,all
gasp,male,0.86,74,all
khrongkhwan,female,1,3,all
ihyeon,female,0.5,2,all
parmenion,male,1,18,all
lynett,female,0.93,29,all
choongil,male,1,2,all
shehriyar,male,0.97,32,all
nagashree,female,1,2,all
rushie,male,1,1,all
sawaluddin,male,1,4,all
congmei,female,1,2,all
kalki,male,0.92,24,all
edem,male,0.88,1294,all
elhassan,male,0.98,135,all
boyer,male,0.57,422,all
yekai,male,1,3,all
anfossi,male,1,2,all
paulmichel,male,1,6,all
wilker,male,0.97,114,all
lemm,male,0.89,9,all
lassana,male,0.98,889,all
kerr,male,0.83,120,all
shisuke,female,0.5,2,all
hirona,female,0.82,11,all
mailu,female,0.85,13,all
eftihia,female,0.98,55,all
shangguan,male,0.67,3,all
genggeng,male,1,1,all
chidchon,male,1,1,all
peniel,male,0.69,101,all
khondaker,male,1,4,all
eugeniya,female,0.95,66,all
zhoura,female,0.75,4,all
susannne,female,1,11,all
moideen,male,1,25,all
hoshin,male,0.8,10,all
endy,male,0.76,938,all
yugon,male,1,3,all
mayurika,female,1,1,all
nelsy,female,0.9,172,all
jelili,male,0.98,44,all
kratika,female,1,16,all
wlademir,male,1,7,all
maylier,male,1,1,all
latchezar,male,1,8,all
jesil,female,0.73,11,all
armend,male,0.97,1088,all
fengjing,female,0.67,3,all
lecheng,female,0.5,2,all
cricia,female,0.9,10,all
semmi,male,0.67,99,all
ylmaz,male,0.96,16703,all
svetina,male,1,1,all
fuyen,male,1,1,all
huanzhang,male,1,1,all
orish,female,0.5,4,all
fengfei,female,0.67,3,all
nened,male,1,8,all
bongchul,male,1,2,all
abdelrehim,male,1,4,all
aboudou,male,0.92,128,all
binhao,male,1,3,all
abreu,male,0.85,248,all
agamenon,male,0.96,26,all
sixten,male,0.99,85,all
keiyu,male,1,3,all
benja,male,0.92,1151,all
chienhuei,male,1,1,all
farit,male,0.99,68,all
humito,male,0.75,4,all
riddick,male,0.98,302,all
jiayih,female,1,1,all
greyce,female,1,16,all
pushpakaran,male,1,1,all
byoungseo,male,1,3,all
mehdiya,female,0.54,13,all
liangjin,male,1,2,all
soumendu,male,1,12,all
pradella,male,1,1,all
jaemi,male,0.63,19,all
zhiben,male,1,2,all
kamir,male,0.74,80,all
hemeda,female,0.7,10,all
palpandian,male,1,1,all
zehou,female,0.5,2,all
lodewyk,male,1,17,all
ehrlich,male,0.87,23,all
andrene,female,1,6,all
sengvilay,male,1,1,all
roba,female,0.61,382,all
savvina,female,0.96,49,all
eunsu,female,0.6,35,all
jiuhan,male,1,1,all
yarkan,male,1,12,all
broc,male,0.95,63,all
conni,female,0.93,480,all
nyu,female,0.71,72,all
yeluri,male,0.67,3,all
virat,male,0.92,141,all
nidesh,male,1,3,all
dzevdet,male,0.89,9,all
taekkyun,male,1,1,all
tomoshige,male,1,7,all
obrian,male,0.98,57,all
maritha,female,0.99,175,all
pancras,male,0.91,22,all
olofinbiyi,female,1,2,all
kirhan,male,1,1,all
baptista,male,0.88,391,all
claerhout,male,0.83,6,all
sudhanya,female,0.67,3,all
ainon,female,0.94,16,all
darelle,female,0.78,67,all
nailde,female,0.83,6,all
angeletta,female,1,4,all
duangnapa,female,0.8,10,all
echarki,male,1,1,all
riinu,female,1,5,all
melake,female,0.5,16,all
petrone,male,0.68,28,all
nicoleen,female,0.96,26,all
paramaporn,female,1,7,all
seed,male,0.9,306,all
sukeshi,female,0.5,2,all
halema,female,0.85,13,all
michelangela,female,0.97,38,all
licio,male,0.95,105,all
eviatar,male,1,6,all
flavo,male,0.85,13,all
corien,female,0.98,122,all
aremy,female,0.6,5,all
olegs,male,0.99,188,all
seungyoon,male,0.84,19,all
jielong,female,0.5,2,all
prateeksha,female,1,4,all
saifun,male,1,4,all
caroleanne,female,1,13,all
mathewos,male,1,11,all
jocelia,female,1,18,all
yaritza,female,0.99,342,all
hwarim,female,1,5,all
hangshu,male,1,1,all
maodi,male,0.67,3,all
wanees,male,0.91,11,all
lobova,female,1,1,all
zheya,female,1,1,all
sunghoi,male,1,1,all
sunithi,female,1,1,all
ganiou,male,0.99,74,all
pieters,male,0.62,58,all
ansarullah,male,1,2,all
shiyam,male,0.95,21,all
iksan,male,0.98,110,all
stopar,male,1,3,all
joga,male,0.84,94,all
junseong,male,1,31,all
delfyne,female,0.97,35,all
carynne,female,1,4,all
manisa,female,0.57,89,all
soror,female,0.75,32,all
zelmarie,female,1,7,all
luga,male,0.7,53,all
wanzhou,female,1,1,all
etske,male,1,1,all
aleksandara,female,0.75,4,all
jaxon,male,0.98,63,all
humadi,male,1,2,all
paksi,male,0.66,29,all
gelas,male,0.6,20,all
natlada,female,1,5,all
kuljit,male,0.86,37,all
driekie,female,1,14,all
marijka,female,1,17,all
nishish,male,1,1,all
bashorun,male,0.9,59,all
vishavjeet,male,1,4,all
lamzira,female,1,10,all
harise,female,0.63,8,all
geffrey,male,1,47,all
mushi,male,0.74,104,all
zimako,male,1,9,all
benham,male,1,9,all
nyimi,male,1,1,all
keqiong,male,1,1,all
mawada,female,0.95,41,all
sheju,male,1,6,all
michiteru,male,1,2,all
yeen,female,0.57,65,all
jolindo,male,1,2,all
racic,male,0.67,6,all
khuat,male,1,4,all
kripesh,male,1,6,all
grossi,male,0.61,44,all
tanawit,male,1,12,all
jeelan,male,0.64,11,all
suryakumar,male,1,4,all
cheukman,female,0.5,2,all
ithamar,male,0.56,9,all
norfadilah,female,1,12,all
aleina,female,1,49,all
trajan,male,1,55,all
matamua,female,1,1,all
essossinam,male,0.93,14,all
mutale,male,0.71,48,all
dezhou,male,1,1,all
najin,female,0.69,29,all
qawi,male,1,4,all
hasnan,male,0.91,33,all
aakarsh,male,1,6,all
julyann,female,0.75,8,all
usp,male,1,11,all
ompe,female,0.67,3,all
alian,male,0.91,690,all
chuloo,male,1,6,all
kovi,male,0.82,66,all
riveira,male,0.83,6,all
xiebo,male,1,2,all
kochava,female,1,1,all
saify,male,1,21,all
decia,female,0.94,31,all
mandakolathur,male,1,1,all
dure,male,0.56,43,all
harem,male,0.91,229,all
torren,male,0.78,18,all
genbin,male,1,2,all
kleine,female,0.83,638,all
xiangwan,female,0.5,2,all
tretyak,male,0.67,3,all
joty,male,0.69,26,all
clorinda,female,0.98,234,all
wakoto,female,0.5,2,all
maybelline,female,0.99,79,all
korleki,female,1,1,all
alagusundaram,male,1,1,all
revilla,male,0.73,11,all
pars,male,0.94,343,all
hoski,male,1,1,all
caiji,female,1,1,all
rattanasiri,female,1,2,all
shamme,female,0.6,5,all
conley,male,0.89,27,all
imun,male,0.8,10,all
kennady,male,0.75,4,all
chintana,female,1,38,all
nigor,male,0.73,11,all
polyanthi,female,1,1,all
emako,female,0.67,3,all
herlon,male,1,16,all
mdf,male,0.71,35,all
yiruo,female,1,2,all
nayar,male,0.67,21,all
jolijn,female,0.98,160,all
agan,male,0.96,134,all
salpi,female,0.5,18,all
humaera,female,1,1,all
yulianty,female,1,9,all
hussian,male,0.95,57,all
sumee,female,0.83,18,all
geppino,male,0.99,100,all
kunchu,male,1,2,all
loetitia,female,0.98,320,all
amilia,female,0.98,232,all
lvd,male,0.78,9,all
alfija,female,1,10,all
samhee,male,0.67,3,all
winne,female,0.7,105,all
santhebachalli,male,1,1,all
qauzi,male,1,3,all
seongkuk,male,1,2,all
dent,male,0.92,62,all
elany,female,0.92,13,all
alawiah,female,1,6,all
hoseiny,male,1,2,all
estanislau,male,1,85,all
arbin,male,0.99,79,all
hyuno,male,1,9,all
vatsana,female,0.77,13,all
padhraic,male,1,2,all
iob,male,0.93,15,all
murtis,male,1,1,all
jizu,male,1,2,all
melroy,male,1,38,all
abdoli,male,0.9,10,all
holguin,male,1,6,all
terdpong,male,1,1,all
sthephano,male,1,1,all
dubuc,female,0.5,30,all
adisu,male,0.96,23,all
ghona,female,1,3,all
dugagjin,male,0.97,37,all
lorely,female,0.97,99,all
aritro,male,1,3,all
ellahe,female,1,4,all
khayra,female,1,23,all
bogi,female,0.77,786,all
kitek,female,0.75,8,all
phianh,male,1,2,all
fasia,female,0.88,17,all
chhon,male,1,3,all
puritat,female,0.5,2,all
gesana,female,1,2,all
acet,male,0.9,10,all
pauletta,female,0.82,45,all
fanyong,male,1,2,all
sujati,female,1,1,all
cbt,male,0.95,20,all
mouden,male,0.76,17,all
praweena,female,1,18,all
alemeshet,male,0.75,4,all
peiqun,male,1,1,all
wisnumurti,male,1,2,all
kimhien,male,1,1,all
tauheed,male,1,37,all
olisaemeka,male,1,18,all
eanas,female,0.57,7,all
loukoumane,male,0.83,6,all
jacm,male,1,12,all
guanchu,male,1,4,all
ramonaliza,female,1,3,all
sankare,male,0.56,9,all
kolbe,male,0.84,19,all
nizaa,female,1,5,all
suraka,male,0.7,10,all
shimba,male,0.75,4,all
vygandas,male,0.97,30,all
joonseo,male,1,6,all
pothos,male,1,6,all
nitinan,female,0.75,12,all
kahsi,male,1,5,all
sissung,male,1,1,all
sead,male,0.97,998,all
ynon,male,0.83,6,all
neyha,female,1,3,all
nadiria,female,1,6,all
folly,male,0.78,336,all
machova,female,1,1,all
atjm,male,1,1,all
saheeda,female,1,6,all
heirim,female,1,1,all
marinete,female,0.98,45,all
lettice,female,0.6,5,all
bredart,male,0.67,3,all
kresta,female,0.73,41,all
ivalu,female,0.94,17,all
assou,male,0.58,312,all
filio,female,0.88,228,all
acelino,male,1,4,all
ghogha,female,1,1,all
lassara,male,1,1,all
zenilda,female,0.97,117,all
danupat,male,1,2,all
saleela,female,1,2,all
romika,female,0.65,20,all
acksa,male,1,1,all
tatsunaga,male,1,1,all
heshu,female,1,1,all
panis,male,0.75,53,all
trejo,male,0.92,39,all
ghanendra,male,1,7,all
bhudev,male,1,3,all
chalairat,female,1,2,all
muctarr,male,1,18,all
ogunlesi,male,0.75,4,all
ganaelle,female,0.98,50,all
rezvi,male,1,1,all
simmon,male,0.94,32,all
dongan,male,1,3,all
pavlik,male,0.98,243,all
fanil,male,0.93,27,all
fengnv,female,1,2,all
seixas,male,0.76,38,all
simeen,female,1,5,all
zakie,male,0.93,58,all
benjimen,male,1,7,all
asseel,male,0.68,19,all
laurant,male,0.93,187,all
sarany,male,0.57,7,all
cevad,male,1,18,all
ilione,male,0.67,3,all
tshiamo,male,0.54,100,all
usavadee,female,1,1,all
kitto,male,0.93,55,all
calipso,female,0.69,252,all
thanthan,female,0.5,8,all
cirovic,male,1,3,all
koutsou,female,1,1,all
elcie,female,0.9,20,all
ghosn,male,0.77,13,all
siobhann,female,0.9,10,all
mintewab,female,1,1,all
lajja,female,1,3,all
venkatnarayan,male,1,1,all
bareun,female,0.67,3,all
rossiane,female,1,4,all
krissa,female,0.95,77,all
bortolami,male,1,1,all
oy,male,0.65,114,all
basmaa,female,0.95,20,all
sirigineedi,male,1,1,all
wengi,male,0.6,5,all
bunbun,male,0.53,19,all
hyejae,female,1,1,all
joseroman,male,1,2,all
maynes,female,1,4,all
tushara,male,1,2,all
cadario,male,0.75,4,all
mods,male,0.87,38,all
gosha,male,0.8,480,all
yueyin,female,1,1,all
valmi,male,0.53,19,all
nadiawati,female,1,2,all
pribat,female,1,1,all
arendina,female,1,4,all
blertina,female,0.91,11,all
patriic,male,1,1,all
pilleriin,female,0.89,9,all
toshita,male,0.67,3,all
darmarajah,male,1,1,all
habibou,male,0.92,436,all
hyunyoon,female,0.5,2,all
mwense,male,1,1,all
parvina,female,0.96,56,all
zobo,male,0.73,37,all
kajornsak,male,0.91,11,all
henio,male,0.94,214,all
fairfax,male,0.82,11,all
semee,female,0.5,6,all
accorsi,male,0.9,10,all
hijam,female,1,1,all
theofili,female,1,3,all
dipon,male,0.91,11,all
lanese,female,1,6,all
hemian,male,1,1,all
wettstein,female,1,4,all
mutan,male,0.88,8,all
hemantakumar,male,1,1,all
bisht,male,0.86,7,all
preciado,male,1,4,all
regimar,male,1,4,all
neben,male,0.67,3,all
tumeka,female,1,4,all
shifath,female,1,1,all
somshekar,male,1,2,all
olbrich,female,0.6,5,all
cadmiel,male,1,6,all
baekseung,male,1,1,all
teeranai,male,1,4,all
rikang,male,1,1,all
bushar,male,1,4,all
ejler,male,1,12,all
cervello,male,1,11,all
jolantha,female,1,11,all
thohirah,female,1,2,all
viesta,female,0.67,3,all
abdulbasset,male,1,1,all
senafikish,female,1,1,all
yukhi,female,1,2,all
francklin,male,0.98,180,all
ladyanne,female,1,5,all
byonghee,male,1,2,all
kizher,male,1,1,all
kantar,male,1,20,all
jieda,male,1,2,all
mojuan,female,1,1,all
boxi,male,0.92,36,all
dzemile,female,1,3,all
piyakorn,female,0.6,5,all
rodante,male,0.98,45,all
hlekani,female,1,2,all
lijnie,female,1,8,all
garlen,male,0.83,6,all
grygorii,male,0.89,9,all
syatirah,female,1,2,all
eiyai,male,1,2,all
genara,female,1,48,all
gheena,female,1,1,all
gantumur,male,0.83,6,all
zikria,male,0.86,14,all
nwangwu,male,0.71,14,all
badamkhand,female,1,2,all
hyunhoo,male,1,4,all
kaasi,male,0.88,8,all
sameulla,female,1,1,all
heilko,male,1,3,all
amyee,female,0.67,3,all
veran,male,0.83,46,all
bhairab,male,1,5,all
dalir,male,1,8,all
amasy,female,0.56,9,all
sumanashree,female,1,1,all
mattei,male,0.66,85,all
liblau,male,1,1,all
jarid,male,0.98,41,all
dirch,male,0.93,15,all
compans,female,0.5,4,all
argenti,male,0.63,8,all
hyeongmok,male,1,2,all
jungbyung,female,1,1,all
norziha,female,1,3,all
ninomiya,male,0.69,13,all
katrala,female,1,11,all
zbignevs,male,1,1,all
rakwoo,male,1,1,all
takula,male,1,3,all
cgl,female,0.78,32,all
moons,male,0.75,128,all
ahdia,female,1,2,all
seongsig,male,1,2,all
sangtak,male,1,1,all
namira,female,0.96,113,all
fake,male,0.7,592,all
jackelline,female,1,4,all
maddock,male,0.6,5,all
ngesti,female,0.75,4,all
kourouni,female,1,1,all
sophen,female,0.5,2,all
brunet,male,0.67,392,all
qine,male,1,1,all
swalpa,female,1,1,all
heroin,male,0.71,14,all
sahna,female,0.86,22,all
syaifuddin,male,1,19,all
uriela,female,1,4,all
schillaci,male,0.79,33,all
soshiro,male,1,7,all
pilaiwan,female,1,16,all
zhangxiang,male,1,5,all
bellamaria,female,1,6,all
bhar,male,0.67,43,all
subit,female,0.6,5,all
mianulli,female,0.5,2,all
halama,male,0.6,5,all
nlebedum,female,1,1,all
aamia,female,0.5,2,all
caldana,male,1,2,all
pedrozo,male,0.67,6,all
ercili,male,0.88,8,all
mukadam,male,1,7,all
lmaz,female,1,1,all
bhuvanagiri,male,1,2,all
paulyana,female,1,2,all
ronju,male,1,3,all
sanchayan,male,1,7,all
voravut,male,1,6,all
jiarou,female,1,1,all
nurida,female,0.97,39,all
shiels,female,0.5,4,all
saikit,male,1,4,all
mbofung,male,1,1,all
herodion,male,1,2,all
ingrassia,male,0.67,18,all
anaesthesia,female,1,1,all
mahboobi,male,1,1,all
iryne,female,0.95,20,all
pye,male,0.61,41,all
dahlen,male,1,3,all
urmiya,male,1,2,all
boutana,female,1,5,all
ascensao,female,0.86,28,all
gulsiye,female,1,3,all
ragada,male,1,6,all
athary,female,1,7,all
sueishi,female,1,1,all
sitra,female,0.89,18,all
makoy,male,0.96,24,all
belzunce,male,1,1,all
olorunnimbe,male,1,1,all
asija,female,0.97,33,all
kimbo,male,0.79,346,all
bacon,male,0.77,71,all
costadinos,male,1,2,all
yoosof,male,1,3,all
kovy,male,0.74,31,all
jingqiong,male,1,1,all
chuluundorj,male,1,1,all
serinna,female,1,8,all
shengzhe,male,1,3,all
giulianne,female,1,3,all
tronje,male,1,4,all
olgamari,female,1,1,all
balwyn,male,1,1,all
uiko,female,1,4,all
alqaisi,male,1,4,all
carrara,male,0.65,40,all
wiclef,male,1,3,all
alexisz,male,1,2,all
fazarina,female,1,1,all
carlitto,male,0.96,46,all
yangzom,female,1,2,all
ghirga,male,1,1,all
averona,male,1,2,all
ashw,male,0.67,3,all
juey,female,0.5,14,all
milhem,male,0.75,8,all
barkath,male,1,4,all
njidda,male,1,2,all
kokkula,male,1,2,all
pravan,male,1,2,all
fariman,male,1,3,all
merlen,male,0.52,27,all
vytis,male,1,29,all
caillin,male,1,3,all
deviprasanna,female,1,1,all
tripet,female,0.56,9,all
god,male,0.85,910,all
nobesuthu,female,0.93,15,all
fiateide,male,1,2,all
songkiet,male,1,1,all
kalal,male,0.83,18,all
wonchalerm,female,1,1,all
senn,male,0.81,135,all
jesintha,female,1,8,all
baziga,male,1,2,all
flicker,male,0.88,16,all
yorkshire,male,0.68,37,all
abdessamed,male,0.98,131,all
antomia,female,0.83,6,all
sreena,female,1,7,all
casalini,male,0.75,8,all
vinatha,female,1,1,all
leonzio,male,0.97,35,all
reizl,female,0.88,8,all
hazarat,female,1,1,all
fellows,male,1,2,all
eniafe,male,0.76,21,all
wakaha,male,1,1,all
kanshe,female,1,1,all
ayushman,male,1,15,all
sahidou,male,0.8,5,all
pietroantonio,male,1,6,all
hanggar,male,1,5,all
krestina,female,1,43,all
jeevarathinam,male,1,1,all
kanisius,male,1,6,all
tzvika,male,1,17,all
cemantha,female,1,1,all
krisle,female,0.5,2,all
liuta,female,0.61,23,all
dukens,male,1,6,all
cekin,female,0.5,4,all
saningo,male,1,2,all
prudhviraju,male,1,1,all
amsa,male,0.59,143,all
omopariola,male,0.79,19,all
aoyagi,male,0.9,10,all
daoui,male,0.86,42,all
moanes,male,0.92,13,all
birham,male,1,2,all
juanya,female,1,2,all
jaanam,male,0.67,3,all
sahaphol,male,1,1,all
maryvi,female,1,7,all
rangsiyakorn,female,1,1,all
tug,male,0.75,92,all
masilo,male,0.87,52,all
paradiso,male,0.69,145,all
lacomba,male,1,1,all
jhilam,female,0.75,4,all
kencho,male,0.88,16,all
kizzi,female,0.69,13,all
thushyanthan,male,1,8,all
kendy,male,0.51,558,all
ymantas,male,1,1,all
jingnian,male,1,1,all
youske,male,0.88,8,all
agoub,female,0.5,2,all
evleen,female,1,1,all
cliquet,female,0.75,4,all
tokichi,male,1,3,all
haufe,male,1,3,all
masuzawa,male,1,1,all
saptadi,male,1,4,all
larez,female,0.5,4,all
timwai,male,1,1,all
millien,male,0.67,15,all
sathyananda,male,1,1,all
fanzhe,male,1,4,all
palis,male,0.71,24,all
muyassar,female,0.77,13,all
vanthuy,female,1,1,all
dasi,male,0.67,94,all
batty,male,0.52,170,all
afokoghene,male,1,3,all
gronlund,male,1,2,all
felgrace,female,1,2,all
muraina,male,0.91,22,all
donggwon,male,1,1,all
mirad,male,0.8,35,all
shaho,male,0.95,130,all
canevet,male,0.8,15,all
