name,gender,probability,count,country_id
shichiro,male,1,1,all
amadeu,male,0.99,742,all
sheethal,female,0.86,7,all
weiwen,male,0.83,24,all
assel,female,0.9,688,all
ajinkya,male,1,133,all
isolde,female,0.98,443,all
solvig,female,1,22,all
jitao,male,1,5,all
menachem,male,1,53,all
tvrko,male,1,1,all
ryusaku,male,1,6,all
jounghyun,male,1,3,all
lokender,male,1,10,all
etta,female,0.88,425,all
lansing,male,0.78,18,all
mohga,female,0.83,12,all
sakina,female,0.98,1426,all
cihangir,male,0.97,1353,all
florencia,female,0.99,2042,all
yigang,male,1,6,all
ellermann,male,1,2,all
riffat,female,0.7,56,all
changhan,male,0.93,15,all
abdrabo,male,0.75,4,all
ridvan,male,0.97,2262,all
wilmar,male,0.95,493,all
houphouet,male,0.83,29,all
mylan,male,0.76,94,all
hanfeng,male,1,5,all
nishanthi,female,0.89,19,all
shenghua,male,0.67,15,all
charmaine,female,0.98,2765,all
ercument,male,0.98,334,all
naonori,male,1,13,all
jiping,male,0.83,18,all
huichao,male,1,3,all
yongrui,male,1,5,all
sastre,male,0.86,49,all
ogunji,male,1,4,all
xiangbin,male,1,4,all
muji,male,0.69,169,all
ziqian,female,0.5,8,all
hyde,male,0.82,224,all
vyjayanthi,female,1,5,all
paivi,female,0.94,81,all
panupan,male,1,11,all
hedge,male,0.86,29,all
que,male,0.66,1110,all
deena,female,0.89,385,all
silviya,female,0.98,185,all
giorgione,male,0.97,144,all
tongfu,male,1,1,all
penghai,male,1,1,all
nnebuife,female,1,1,all
wun,male,0.52,66,all
abhish,male,1,5,all
hailey,female,0.94,388,all
olawunmi,female,0.63,190,all
refik,male,0.97,1872,all
famolo,male,1,2,all
hangxiang,male,1,1,all
abhisek,male,1,67,all
zhaoran,female,1,1,all
monerah,female,1,6,all
cleideane,female,1,3,all
changsoo,male,1,58,all
natanong,female,1,4,all
azzedine,male,0.98,1688,all
savino,male,0.98,1254,all
shanisha,female,1,4,all
branden,male,0.99,281,all
darvish,male,0.91,11,all
baokang,male,1,4,all
nedeljkovic,male,0.74,23,all
nevis,male,0.74,34,all
yassein,male,1,14,all
gyeong,male,0.62,133,all
aznijar,male,1,1,all
linfeng,male,0.9,21,all
lavera,female,0.84,19,all
abilio,male,0.98,1246,all
vitti,male,0.54,84,all
orquidia,female,0.99,67,all
xiaoya,female,0.9,40,all
ninh,male,0.83,76,all
halley,male,0.54,161,all
morandeira,male,1,1,all
jinbei,male,1,3,all
chuanmei,female,1,2,all
lynnmarie,female,1,3,all
chengsen,male,1,1,all
emmalisa,female,1,7,all
yunke,male,0.89,18,all
lilach,female,0.98,48,all
guanxiong,male,1,1,all
jaksa,male,0.86,50,all
golnar,female,0.97,74,all
temitope,male,0.59,1963,all
harijadi,male,1,1,all
pasupuleti,male,0.89,9,all
silvy,female,0.98,2110,all
hounan,female,0.5,6,all
wencong,male,1,3,all
tezuka,male,0.83,12,all
naina,female,0.85,612,all
nimah,female,0.86,14,all
tulgar,male,1,12,all
jinhyuk,male,1,56,all
omoya,male,0.83,6,all
boittin,female,0.57,7,all
emaluz,female,1,1,all
guner,male,0.79,334,all
alty,female,0.68,41,all
ferrari,male,0.79,923,all
judilee,female,1,2,all
suthanit,male,1,1,all
zuohua,male,1,1,all
yulina,female,1,18,all
reuma,female,0.9,10,all
brahm,male,0.88,171,all
maries,female,0.75,95,all
sibani,female,0.64,11,all
janessa,female,0.99,154,all
eunsook,female,0.98,51,all
aguilera,male,0.51,53,all
brahma,male,0.97,61,all
massod,male,1,15,all
xuxia,female,0.67,3,all
jet,male,0.65,1831,all
raghava,male,0.98,42,all
gwansu,male,1,3,all
haohan,male,1,6,all
joonhyun,male,1,10,all
jaekyu,male,1,22,all
ayerim,female,1,9,all
becker,male,0.75,407,all
marieaude,female,1,7,all
haemin,female,0.67,49,all
gopikrishna,male,1,19,all
honggao,male,1,1,all
munmun,female,0.89,46,all
qingxing,male,1,1,all
tumul,male,1,4,all
thorwald,male,1,27,all
jibba,male,0.78,9,all
moriane,female,1,12,all
athe,female,0.55,47,all
kal,male,0.83,1323,all
yasith,male,1,12,all
hartej,male,1,4,all
narat,male,0.71,7,all
lingpeng,male,1,1,all
bahrudin,male,1,46,all
lorrane,female,0.95,21,all
whalen,male,1,2,all
jitima,female,1,8,all
gyeonga,female,1,1,all
haohui,male,1,6,all
yueqing,male,0.57,7,all
junu,male,0.89,27,all
hyeja,female,1,4,all
pathik,male,1,22,all
ildo,male,0.97,154,all
raship,male,1,1,all
roxelle,female,1,11,all
kerwin,male,0.97,266,all
veerapandian,female,1,1,all
gillessen,male,1,2,all
herb,male,0.97,491,all
rafee,male,0.95,62,all
tamkin,male,0.71,7,all
azike,male,0.79,14,all
poong,male,0.93,14,all
leokadia,female,0.98,222,all
darong,male,0.82,17,all
jungsan,male,0.75,4,all
tigran,male,0.99,929,all
elizio,male,0.9,41,all
vanilda,female,1,87,all
sham,male,0.78,1454,all
muniswary,female,1,3,all
layharn,female,1,1,all
kayyum,male,1,9,all
wipas,male,1,1,all
ouyporn,male,0.75,4,all
idelmo,male,1,2,all
ahiad,male,1,1,all
yeonjung,female,0.92,38,all
ashty,male,0.77,31,all
paer,male,0.53,15,all
euvaldo,male,1,3,all
baixing,male,1,1,all
mattheiu,male,1,7,all
mlw,female,0.78,9,all
massara,female,0.84,37,all
javeed,male,0.98,144,all
manit,male,0.95,151,all
sahala,male,0.81,27,all
praneetha,female,1,9,all
jaeseop,male,1,9,all
mofeed,male,0.94,36,all
ley,female,0.67,544,all
oumkeltoum,female,1,17,all
subho,male,0.98,47,all
chaw,male,0.51,238,all
chailert,male,1,1,all
jeevitha,female,1,31,all
oscarina,female,0.92,38,all
mone,female,0.58,1167,all
byeonghun,male,1,8,all
kaabia,male,0.67,9,all
lyuba,female,0.98,398,all
monsy,female,0.56,27,all
madelayne,female,1,17,all
tzuli,female,0.5,2,all
chulwoo,male,1,36,all
premjeet,male,0.92,12,all
rahinah,female,1,9,all
houlne,male,1,1,all
lahiri,female,1,1,all
seigne,male,0.83,6,all
baiqi,male,1,1,all
yeke,male,0.82,17,all
ujjal,male,1,62,all
taikun,male,1,2,all
changiz,male,1,26,all
robelio,male,1,1,all
muthuvel,male,1,10,all
golnoush,female,0.93,15,all
anyela,female,0.98,267,all
natthapol,male,1,31,all
doncho,male,1,31,all
sumalika,female,1,1,all
gironi,male,0.94,16,all
dsj,male,0.67,24,all
kimika,female,0.75,20,all
ayuni,female,0.96,46,all
haochi,male,1,1,all
sidig,male,1,10,all
souriya,female,0.57,28,all
jashant,male,1,1,all
init,male,0.64,14,all
zhenbiao,male,1,1,all
suchismita,female,1,18,all
virgin,female,0.68,362,all
shutang,male,0.67,3,all
cak,male,0.91,118,all
dhananjai,male,1,7,all
daojiang,male,1,2,all
pyoung,male,0.91,11,all
koumou,male,0.8,5,all
minchae,female,0.64,11,all
techuan,male,1,1,all
olufunsho,male,0.89,19,all
taesuk,male,0.89,9,all
kiko,male,0.94,10197,all
nadiuska,female,0.97,100,all
megann,female,0.93,54,all
romeiro,male,1,9,all
touhidur,male,1,1,all
yongmook,male,1,4,all
sabriella,female,1,1,all
xhh,male,0.71,7,all
krassimir,male,0.96,27,all
sengjin,male,1,2,all
ranjay,male,1,19,all
gokarna,male,1,5,all
sarha,female,0.97,660,all
chavan,male,0.78,9,all
nieroshan,male,1,1,all
previn,male,1,16,all
guning,female,0.67,3,all
aogu,male,1,1,all
addisalem,male,0.58,24,all
changzhao,male,1,2,all
kalvinder,male,0.54,13,all
jelger,male,1,28,all
yungming,male,1,2,all
aladdin,male,0.97,739,all
rossato,male,0.7,10,all
rosi,female,0.96,8028,all
oloruntoyin,male,1,4,all
maynara,female,0.67,3,all
fayha,female,0.78,9,all
mayrim,female,1,13,all
nuer,male,0.56,16,all
ruina,female,0.55,29,all
sittipan,male,1,4,all
imeobong,male,0.89,9,all
chhatrapal,male,1,1,all
kyeongae,female,1,2,all
melkis,male,0.9,21,all
maylynn,female,1,5,all
vachan,male,1,4,all
nemati,male,0.79,34,all
binata,female,1,22,all
shahaan,male,1,4,all
shanoor,male,0.75,8,all
katsis,male,1,1,all
garza,male,0.93,30,all
jimbo,male,0.98,1108,all
skov,male,1,6,all
dongtak,male,1,2,all
kuanysh,male,0.94,126,all
seogang,male,1,1,all
rizqie,male,1,11,all
tingyue,male,1,2,all
ameesh,male,1,5,all
jinni,female,0.71,52,all
chengai,female,1,7,all
annaig,female,0.98,121,all
joweria,female,1,10,all
warde,female,0.67,36,all
korana,female,0.89,19,all
lennea,female,1,5,all
marzban,male,1,4,all
youho,male,1,4,all
peite,male,1,6,all
asyia,female,1,6,all
daitao,female,0.5,2,all
yoshitami,male,1,3,all
zielinski,male,0.75,28,all
yuseon,female,0.73,15,all
radowan,male,1,14,all
abidah,female,1,21,all
pugazhendhi,male,1,8,all
mahesan,male,1,6,all
belinchon,male,1,1,all
friedl,male,0.83,58,all
quitian,female,1,1,all
chikila,female,1,1,all
numana,male,1,1,all
sathyajit,male,1,1,all
herni,female,0.58,103,all
sreevidya,female,0.83,6,all
hyeseon,female,0.97,37,all
yuntong,male,1,2,all
uzodinma,male,0.91,35,all
amethys,female,1,8,all
azabou,male,1,3,all
mahati,female,0.82,11,all
amphone,male,0.75,8,all
dongjoon,male,0.97,29,all
yosrsa,female,1,1,all
jianshen,male,1,2,all
luane,female,1,60,all
kenjen,female,1,2,all
nwodo,male,0.9,20,all
sumanasiri,male,1,4,all
marysabel,female,1,32,all
janalyn,female,1,11,all
chinmin,male,0.75,4,all
ewold,male,1,3,all
brasil,male,0.57,281,all
shofiyatul,female,1,1,all
setti,female,0.53,73,all
franto,male,0.96,55,all
drogen,male,1,2,all
dhar,male,0.88,24,all
binlong,male,1,1,all
geneive,female,1,6,all
tanasie,male,0.64,72,all
czubek,male,1,7,all
jonghyouk,male,1,1,all
teresiah,female,1,14,all
cheen,male,0.71,31,all
rajibur,male,1,1,all
waleria,female,0.96,92,all
farruk,male,0.8,15,all
bujana,female,0.93,15,all
yinchih,female,1,1,all
ilitch,male,1,22,all
saral,male,0.63,57,all
egizio,male,1,21,all
knar,female,0.54,24,all
brynhildur,female,1,5,all
sudeeptha,female,1,2,all
attya,female,0.5,8,all
immanuvel,male,1,1,all
duanyi,female,0.5,2,all
theory,male,0.71,17,all
inais,female,1,3,all
foziya,female,0.96,25,all
iscar,male,0.7,10,all
artisha,female,1,2,all
efim,male,0.99,152,all
longzhong,male,1,1,all
gresa,female,0.96,294,all
funsho,male,0.93,299,all
alkassoum,male,0.95,38,all
sadatsugu,male,1,6,all
rakiz,female,0.5,2,all
neusha,female,0.75,8,all
haechan,male,1,4,all
relph,male,1,2,all
edisson,male,0.98,190,all
supratik,male,1,13,all
shanxue,male,1,1,all
oono,male,1,6,all
satheesha,male,1,1,all
yasutake,male,1,10,all
abdalhamed,male,1,3,all
geunjeong,male,1,1,all
salona,female,0.96,23,all
ivanice,female,0.95,19,all
luchan,female,0.78,9,all
radulovic,male,0.67,24,all
maanasa,female,1,4,all
byeongguk,male,1,3,all
hansjakob,male,1,4,all
shierly,female,0.98,54,all
chenna,male,0.68,47,all
warut,male,0.98,48,all
ekoe,male,1,18,all
margitta,female,0.98,243,all
tinghan,female,1,1,all
dearbhail,female,1,2,all
osiris,male,0.65,656,all
tanaporn,female,0.89,108,all
djumhana,male,1,1,all
wuqi,male,1,5,all
randle,male,0.97,39,all
viswanadh,male,1,12,all
jeos,male,1,8,all
jayanath,male,1,15,all
wuli,male,0.56,18,all
kru,female,0.55,93,all
gashash,male,1,3,all
sintia,female,0.98,417,all
essomba,male,0.66,62,all
tourki,male,0.91,35,all
jianhuang,male,1,2,all
vcg,male,0.63,19,all
kanokkorn,female,0.95,20,all
guisong,male,1,1,all
smiths,male,0.89,37,all
cyd,female,0.59,161,all
doyun,male,0.81,26,all
livi,female,0.83,392,all
chaoyin,female,1,1,all
rhomi,male,1,2,all
rws,male,1,5,all
marysa,female,0.99,230,all
hoiling,female,1,3,all
mitsushiro,male,1,4,all
manyoo,male,1,3,all
fading,male,0.86,7,all
razook,male,1,1,all
wibo,male,0.96,47,all
zuraima,female,0.9,10,all
sifeddine,male,0.98,103,all
taichun,male,1,2,all
hanbyul,male,0.61,41,all
patcharawadee,female,1,5,all
hidayati,female,1,24,all
kozin,male,1,6,all
joerge,male,1,23,all
dieferson,male,1,2,all
esvs,male,1,1,all
abderrazzek,male,1,11,all
onias,male,0.97,35,all
sangwuk,male,1,5,all
capelo,male,0.96,46,all
shahanas,male,0.88,8,all
peeters,male,0.66,221,all
nar,male,0.77,1719,all
sunada,male,0.57,7,all
ercilia,female,0.99,133,all
fatich,male,0.56,9,all
destry,male,0.71,21,all
gladwyn,male,1,11,all
urge,male,0.67,6,all
abujafar,male,1,4,all
lucrecio,male,0.98,41,all
joda,male,0.75,122,all
arcelia,female,0.96,47,all
shuku,female,0.56,18,all
weiner,male,0.89,9,all
hyeyung,female,1,1,all
niyanta,female,1,1,all
valla,male,0.52,75,all
suetaka,male,1,2,all
fatmam,female,0.67,9,all
samukele,female,0.67,6,all
fortin,male,0.63,84,all
adita,female,0.69,151,all
khemais,male,0.99,108,all
ianny,male,0.74,19,all
tyomi,male,1,1,all
toyab,male,1,1,all
tshinanne,male,1,1,all
benyounes,male,0.88,74,all
jhjm,female,0.5,2,all
kitso,male,0.72,67,all
jingbao,male,1,3,all
nadhratun,female,1,1,all
lavan,male,0.83,46,all
fatimaezzahra,female,0.99,135,all
saadiyah,female,1,6,all
hanjung,male,1,8,all
attracta,female,0.93,14,all
dunlei,male,1,1,all
chihyen,male,1,1,all
birten,female,0.93,40,all
umurhan,male,1,12,all
mbinda,male,1,3,all
mabusa,female,1,1,all
yenning,female,1,2,all
colien,female,0.91,11,all
akumar,male,1,16,all
duje,male,0.98,54,all
gille,male,0.92,536,all
thorey,female,1,7,all
alawiyah,female,1,7,all
nahalie,female,0.95,40,all
lubabah,female,1,1,all
monder,male,0.98,183,all
agian,male,0.67,3,all
mesk,male,0.51,72,all
zhengxiong,male,1,2,all
caelan,male,1,3,all
mil,male,0.58,1258,all
olarte,male,0.71,7,all
fenghan,male,1,2,all
danahe,female,0.86,7,all
sishu,male,0.67,6,all
sabour,male,0.88,41,all
vilawan,female,0.89,18,all
mpanji,male,1,1,all
baggen,male,1,3,all
mokkun,male,1,2,all
baizid,male,1,11,all
mariebelle,female,1,91,all
jowan,male,0.82,101,all
billee,female,0.6,5,all
genita,female,1,34,all
kwanglae,male,1,2,all
shriyanka,female,1,2,all
zamaswazi,female,1,9,all
thotsaporn,male,0.78,9,all
zehaira,female,1,1,all
shaula,female,0.85,52,all
sommay,male,0.94,17,all
hansook,female,1,3,all
sidiqa,female,1,2,all
karlw,male,1,2,all
malongo,male,0.58,12,all
bannu,female,0.6,10,all
altamar,male,1,5,all
updesh,male,1,8,all
teneale,female,1,2,all
kulnipa,female,1,2,all
qinda,female,1,1,all
inayet,male,0.55,112,all
lingguang,male,1,2,all
bormann,male,0.9,10,all
lukewell,male,1,1,all
mchichi,female,0.67,3,all
munyanganizi,female,1,1,all
fil,male,0.89,2047,all
thabsile,female,0.8,15,all
britaldo,male,1,1,all
rafek,male,0.97,64,all
yevdokiya,female,1,3,all
ishti,male,1,15,all
lauter,male,0.8,10,all
batric,male,0.92,12,all
mageshwari,female,1,4,all
itakura,male,0.83,6,all
brazo,male,1,30,all
zentaro,male,1,4,all
gillaume,male,0.94,16,all
wejih,male,1,8,all
byunghyuk,male,1,3,all
milivoja,male,1,1,all
ashrafi,male,0.83,6,all
debu,male,0.72,67,all
blazo,male,0.97,95,all
madolyn,female,0.92,12,all
rane,male,0.78,228,all
makoma,female,0.8,15,all
anshad,male,1,10,all
anadina,female,0.88,8,all
magata,male,0.75,8,all
guria,female,0.96,26,all
avegail,female,0.99,94,all
keats,male,0.81,26,all
sahro,female,0.78,23,all
adello,male,1,22,all
benhui,male,1,1,all
karenn,female,0.97,69,all
mamas,male,0.65,85,all
slade,male,0.98,126,all
krystien,male,1,1,all
jerrar,male,0.86,7,all
rapolu,female,1,2,all
iuni,male,1,2,all
jouhara,female,1,45,all
yerkesh,male,0.75,4,all
fpha,female,1,1,all
hsunchieh,male,1,1,all
congren,male,1,1,all
sinje,female,0.95,40,all
kurihara,female,0.5,10,all
cuervo,male,0.97,139,all
drira,male,0.91,23,all
dalloyau,female,1,1,all
odim,male,1,16,all
vishant,male,1,18,all
ganendra,male,1,4,all
letisia,female,0.98,125,all
zumray,female,0.5,2,all
pando,male,0.83,80,all
shivin,male,0.83,6,all
cimone,male,0.53,17,all
venkatapathy,male,1,2,all
olaofe,male,0.88,8,all
shangpin,female,1,1,all
samue,male,0.95,73,all
arcelino,male,1,16,all
ibernon,male,1,2,all
cjm,male,0.81,43,all
oluwakayode,male,0.98,63,all
guzalnur,female,1,7,all
zuriko,male,0.96,24,all
renly,male,0.8,5,all
shanie,female,0.87,95,all
watcharasak,male,1,3,all
oyeshola,male,1,4,all
zerilda,female,1,6,all
lujeen,female,1,1,all
pwy,male,1,3,all
zhangfan,female,0.75,4,all
guncel,male,0.6,5,all
akhileshwar,male,1,4,all
omotilewa,male,1,5,all
wanhung,male,1,1,all
riita,female,0.9,97,all
jakia,female,0.75,8,all
pummarin,female,0.6,5,all
wuese,female,1,2,all
yuhjen,female,1,1,all
leyes,male,0.83,18,all
henky,male,0.98,144,all
danas,male,0.89,100,all
norlela,female,1,57,all
djibrilla,male,0.97,94,all
sloans,male,1,1,all
gangshan,male,1,3,all
maricelia,female,0.89,9,all
asmaun,male,1,1,all
seherzada,female,0.98,66,all
pompiliu,male,1,39,all
leanie,female,0.96,23,all
cometa,female,0.69,165,all
lashonda,female,1,22,all
yokotani,male,1,1,all
juus,male,0.67,3,all
xiangchu,male,1,1,all
slee,male,0.71,28,all
majdee,male,0.82,11,all
sulc,male,1,7,all
sunildath,male,1,1,all
chehan,male,1,1,all
pratipal,male,1,3,all
samio,male,0.95,101,all
yelko,male,0.95,21,all
abdehamid,male,0.75,4,all
challis,male,0.67,3,all
rumaisa,female,1,25,all
giostra,male,0.88,17,all
shohel,male,1,87,all
pinana,female,1,2,all
vanchai,male,1,12,all
baumann,male,0.71,115,all
carilene,female,0.83,6,all
seban,male,0.95,64,all
otor,male,0.94,16,all
djevdet,male,1,7,all
ljw,male,0.76,21,all
analila,female,1,2,all
lecila,female,1,1,all
alousi,female,0.8,5,all
abbasov,male,1,15,all
tiros,male,1,7,all
hoyi,female,0.5,10,all
meghshyam,male,1,1,all
gibert,male,0.72,105,all
ruigao,male,1,1,all
sunkee,male,0.67,3,all
suhrit,male,1,2,all
zakirali,female,1,1,all
zaccheus,male,1,9,all
youcan,male,0.67,6,all
harashit,male,1,1,all
elishba,female,1,1,all
kuolong,male,1,3,all
sarahrose,female,1,2,all
tatunori,male,1,2,all
theoharris,male,1,2,all
tarine,female,0.86,7,all
sukarno,male,0.95,37,all
witantra,male,1,2,all
meletis,male,1,49,all
yoonae,female,1,1,all
kraman,male,0.6,5,all
souly,male,0.76,123,all
roselane,female,1,15,all
julianasilva,female,1,1,all
djouher,female,0.91,58,all
hway,male,0.88,33,all
durgun,male,0.9,91,all
mansee,male,0.6,5,all
ferrina,female,1,2,all
sutji,female,0.88,8,all
congran,male,1,1,all
navega,male,1,5,all
sirikonda,male,1,1,all
tanumay,male,1,3,all
maythawee,male,1,1,all
valiya,female,0.75,8,all
lenzi,male,0.76,34,all
teerapot,male,1,1,all
rahmana,female,0.73,15,all
sehide,female,1,5,all
chijindu,male,0.68,19,all
yewai,male,1,1,all
vijayagiri,male,1,1,all
guttula,male,0.75,4,all
mbaraka,male,0.97,29,all
nishchit,male,1,1,all
sirsendu,male,1,5,all
adeena,female,0.92,13,all
wisitsak,male,1,2,all
suchul,male,1,9,all
much,male,0.73,192,all
channyoung,male,1,1,all
chaaya,male,0.75,4,all
meneca,female,0.5,2,all
zaharenia,female,1,4,all
shayel,male,1,1,all
ajuni,female,1,3,all
mennah,female,0.75,8,all
rumeyza,female,1,5,all
alinadiana,female,1,2,all
yungyee,female,1,1,all
hma,female,0.67,163,all
duksu,male,1,1,all
puming,male,1,1,all
elhaddi,male,1,11,all
seblework,female,1,2,all
risen,male,0.67,18,all
daveinthiran,male,1,1,all
jaj,male,0.69,172,all
venod,male,1,7,all
sequiera,male,1,1,all
nirmitha,female,0.5,2,all
ainslee,female,0.67,3,all
minsuh,female,1,1,all
woldegebriel,male,1,2,all
ancui,male,1,1,all
saulyn,male,1,2,all
solie,female,0.85,53,all
efehi,male,1,3,all
craigs,male,0.92,12,all
jachi,male,0.82,17,all
djaffra,male,1,1,all
roshanee,female,1,1,all
zibi,male,0.97,648,all
anyanwu,male,0.69,157,all
uwadiegwu,female,0.5,2,all
tanzilya,female,1,27,all
issaou,male,1,11,all
atalie,female,0.83,6,all
fareesa,female,1,2,all
colizzi,male,1,2,all
marianus,male,0.92,12,all
iger,male,0.86,22,all
kovid,male,1,2,all
dayany,female,0.96,23,all
fahma,female,0.94,18,all
uthappa,male,1,3,all
dolphin,male,0.62,564,all
zeyney,female,0.75,4,all
thukkaram,male,1,1,all
mariagiuseppina,female,1,6,all
yolisa,female,0.88,72,all
hober,male,0.92,12,all
