name,gender,probability,count,country_id
conway,male,0.93,59,all
messa,female,0.51,240,all
shengtang,male,1,1,all
heisser,male,0.56,16,all
surendrakumar,male,1,2,all
woowon,male,1,3,all
emebet,female,0.98,40,all
chukwuemeka,male,0.98,298,all
arfa,male,0.7,163,all
jungta,male,1,1,all
herizo,male,0.92,116,all
sharla,female,0.99,81,all
nwabunie,female,1,1,all
madalene,female,1,15,all
jenjen,female,0.83,139,all
ogura,male,0.73,22,all
linxiang,male,0.8,5,all
narpinder,male,1,1,all
haejee,female,1,7,all
jlenia,female,0.99,363,all
manichanh,female,1,4,all
kenju,male,1,5,all
junoy,female,1,1,all
ahoud,female,0.91,11,all
naledi,female,0.92,189,all
mamed,male,0.99,525,all
latta,male,0.55,29,all
zailing,female,1,1,all
oluwasegun,male,0.98,461,all
mengjia,female,0.86,7,all
ekbel,female,0.94,18,all
xinjia,male,0.67,3,all
zemu,female,1,1,all
ndi,male,0.66,140,all
aressa,female,0.88,8,all
dosuk,male,1,1,all
sice,male,0.64,14,all
ndoye,male,0.78,310,all
grimaldi,male,0.64,110,all
suchin,male,0.77,43,all
neelu,female,0.82,61,all
khubaib,male,1,36,all
tiu,male,0.69,96,all
jasbani,female,1,1,all
maryl,female,0.96,195,all
jovanka,female,0.99,541,all
longwang,male,1,1,all
sameira,female,0.92,13,all
sarbani,female,0.9,10,all
kante,male,0.74,323,all
ngwu,female,0.53,15,all
tenna,female,0.95,139,all
setare,female,0.96,271,all
such,male,0.69,58,all
marimar,female,0.98,1728,all
rabya,female,0.72,53,all
risso,male,0.79,19,all
fakher,male,0.98,313,all
caoyang,male,0.71,7,all
faezah,female,1,83,all
fiorino,male,0.95,61,all
yinga,female,0.5,2,all
hajra,female,0.89,144,all
shir,female,0.76,282,all
raakhi,female,1,2,all
paes,male,0.71,21,all
haridass,male,1,7,all
febriana,female,0.94,70,all
nitaya,female,0.99,75,all
mervin,male,0.97,742,all
ruhai,male,0.67,6,all
youxin,male,1,2,all
samipetteri,male,1,1,all
josiv,male,1,4,all
deike,female,0.97,59,all
duilio,male,1,467,all
kalli,male,0.61,347,all
ainaz,female,0.89,37,all
poorni,female,1,8,all
anod,female,0.69,35,all
apollo,male,0.98,969,all
athman,male,0.98,212,all
mjesus,female,0.93,213,all
sabitri,female,0.89,9,all
adrea,male,0.61,135,all
cebollada,male,1,1,all
ninita,female,0.99,114,all
theddy,male,0.85,61,all
jesna,female,0.85,13,all
charleston,male,0.84,70,all
kangdong,male,1,2,all
abneesh,male,1,3,all
dobson,male,1,13,all
yuzheng,female,0.5,4,all
seongah,female,1,7,all
lanfranco,male,0.99,269,all
hinawi,male,1,1,all
stolt,male,1,3,all
huanxiang,male,1,1,all
chave,female,0.61,59,all
jiongjiong,male,1,1,all
glenmore,male,0.86,7,all
volkhard,male,1,33,all
boonjira,female,1,3,all
bijayalaxmi,female,1,4,all
tailang,male,0.67,3,all
baidaa,female,1,8,all
muazzam,male,0.89,73,all
hareo,male,1,1,all
narissa,female,1,55,all
sulun,female,1,2,all
zuhua,male,0.57,7,all
kasen,male,0.65,17,all
suranja,male,1,4,all
gulcihan,female,1,15,all
wakaba,female,0.69,13,all
ceron,male,0.72,18,all
gomathy,female,0.92,13,all
shunro,male,1,2,all
mengyan,female,1,5,all
wufu,male,1,2,all
mufti,male,0.92,79,all
mancai,male,1,1,all
nuttaporn,female,0.68,31,all
syong,male,0.56,9,all
mahier,female,0.55,11,all
hwayeong,female,1,5,all
aved,male,1,3,all
kiuchi,male,0.75,4,all
xja,female,0.5,2,all
hyeonseok,male,1,23,all
kerti,female,0.6,35,all
likang,female,0.5,4,all
shifana,female,1,9,all
asehnoune,female,1,1,all
mengji,female,0.5,2,all
maesa,female,0.81,21,all
kone,male,0.69,2661,all
alisina,male,0.67,15,all
chukwudi,male,0.98,383,all
itsuya,male,1,2,all
chrispin,male,1,98,all
stasys,male,0.99,173,all
mufarrah,female,1,2,all
hangfei,male,1,1,all
guanghu,male,1,5,all
dambruoso,male,1,1,all
akcay,male,0.79,19,all
ferahnaz,female,0.95,39,all
oderinde,male,0.82,28,all
huutri,male,1,3,all
betal,male,0.67,3,all
ratheesan,male,1,3,all
yunue,female,0.5,4,all
brazil,male,0.78,158,all
perican,female,1,4,all
ilige,female,0.75,4,all
guibing,male,1,1,all
ynto,male,1,1,all
vha,female,0.64,25,all
mihaljevic,male,0.67,3,all
verle,male,0.67,9,all
keane,male,0.89,179,all
sorkunde,female,0.93,28,all
mureithi,male,0.86,7,all
leisel,female,0.93,15,all
pochan,male,1,5,all
chunna,female,0.5,6,all
jilili,male,1,1,all
huachao,male,1,2,all
milang,male,0.6,5,all
sajin,male,0.95,64,all
brygida,female,0.98,814,all
remal,male,0.56,39,all
phaladi,male,0.75,8,all
barrat,male,0.71,24,all
haddad,male,0.79,421,all
amely,female,0.98,641,all
mcheal,male,0.95,21,all
panseon,male,1,2,all
ezster,female,1,6,all
schuyler,male,1,39,all
stafania,female,0.93,61,all
natural,male,0.68,380,all
byoungsik,male,1,2,all
ekholm,male,1,1,all
siler,male,0.92,26,all
guiya,female,0.6,5,all
ekkarut,male,1,1,all
evangelene,female,1,6,all
resilient,female,1,1,all
grasielly,female,1,1,all
aphonse,male,1,5,all
zhangdong,male,0.83,6,all
miko,male,0.8,2999,all
hirose,male,0.71,35,all
parizad,female,0.9,30,all
rjf,male,0.89,18,all
joetta,female,0.94,17,all
lianju,female,1,1,all
pawlik,male,0.93,45,all
orsini,male,0.7,54,all
zlatica,female,0.98,426,all
eunryeong,female,1,2,all
gianine,female,0.67,3,all
jms,male,0.88,249,all
wagdy,male,0.97,174,all
hagi,male,0.95,365,all
cdb,male,0.74,35,all
ballerini,male,0.73,11,all
reisha,female,1,22,all
yell,female,0.54,59,all
elisoa,female,1,8,all
maheshwor,male,1,8,all
agostoni,male,1,2,all
sunliang,male,1,1,all
cronin,male,1,5,all
gengyu,male,1,1,all
jeromy,male,0.99,139,all
natasia,female,0.95,87,all
anjaline,female,1,1,all
sujood,female,1,5,all
jeonggi,male,1,5,all
theara,male,0.71,14,all
eftichios,male,1,6,all
velimatti,male,1,5,all
yooni,female,0.65,20,all
wehbeh,female,1,1,all
learning,male,0.79,14,all
kalyanee,female,1,10,all
chilung,male,1,1,all
artemi,male,0.78,113,all
coreen,female,0.92,87,all
liuye,male,0.86,7,all
ayidah,male,1,1,all
garnik,male,0.97,79,all
nurilign,male,1,1,all
vlastimir,male,1,88,all
chenthil,male,1,4,all
wenzhuo,male,0.75,4,all
yushiuan,female,1,2,all
seungpyo,male,1,13,all
turad,male,0.8,5,all
sompong,male,0.87,267,all
sparkes,male,1,1,all
shuoyu,male,1,3,all
pierlorenzo,male,1,14,all
meehwa,female,1,11,all
kenyuan,male,1,1,all
clauvis,male,1,40,all
takihito,male,1,1,all
timotheos,male,1,29,all
golandam,female,1,6,all
mahieddine,male,0.98,146,all
omniaa,female,1,4,all
corrin,female,0.83,30,all
ashishkumar,male,1,9,all
zozan,female,0.86,338,all
asligul,female,1,4,all
steffannie,female,1,6,all
khadia,female,0.94,33,all
cosmika,male,1,1,all
dongye,male,1,5,all
efza,female,0.95,20,all
miaoyin,female,1,1,all
jiaolan,female,1,2,all
asin,male,0.59,86,all
amechi,male,0.96,85,all
emale,male,0.9,10,all
florijan,male,0.99,93,all
feicui,male,1,1,all
farbood,male,1,4,all
thientrang,female,1,1,all
sutatip,female,1,22,all
oboshie,female,1,2,all
apiwan,female,1,18,all
ziver,male,0.93,199,all
taufika,female,0.75,4,all
appalaraju,male,1,3,all
hsifeng,female,1,1,all
synthetic,male,0.6,15,all
vandara,male,0.71,7,all
indoo,female,0.5,8,all
guanglian,male,0.67,3,all
aroosa,female,0.94,17,all
tanachai,male,1,21,all
ligui,male,0.57,7,all
chaeri,female,1,6,all
roselina,female,0.98,56,all
shyogo,male,1,1,all
soteris,male,0.98,51,all
chomdao,female,1,1,all
nipu,male,0.71,17,all
durriya,female,1,3,all
kolbassia,male,1,1,all
hajaratu,female,1,7,all
beyer,male,0.72,46,all
bijith,male,1,5,all
arkene,male,1,4,all
kugel,male,0.58,12,all
hyery,female,0.67,3,all
maybeth,female,1,7,all
caitrin,female,1,5,all
mishaw,female,1,1,all
kelso,male,0.88,66,all
marakis,male,1,2,all
nandni,female,0.67,3,all
hartati,female,0.97,33,all
badie,male,0.87,160,all
eugenius,male,0.94,34,all
geunhwa,female,1,1,all
escota,male,1,1,all
fragoulis,male,1,6,all
nayze,female,0.5,2,all
mirentxu,female,0.98,100,all
pairin,female,0.94,68,all
thomrat,female,1,2,all
burdese,female,0.67,3,all
jimoon,male,1,2,all
limido,female,0.67,6,all
christia,female,0.74,155,all
kkabi,male,1,2,all
herval,male,0.83,12,all
pruna,male,0.53,59,all
yenew,male,1,3,all
mattis,male,0.98,271,all
bezhan,male,0.91,22,all
aleynikov,male,1,1,all
muruj,female,1,2,all
jahae,female,1,1,all
maslinda,female,1,36,all
necia,female,1,37,all
kittaya,female,0.88,17,all
kestrel,male,0.78,18,all
balabhaskar,male,1,1,all
hanjoon,male,1,12,all
barcos,male,0.67,12,all
berton,male,0.75,119,all
matesh,male,1,4,all
mukhwinder,male,1,1,all
taihe,male,1,2,all
fredrico,male,0.95,19,all
seongbok,male,1,8,all
mones,male,0.87,60,all
hyungnam,male,0.86,7,all
leeane,female,1,12,all
lattoya,female,1,2,all
makarem,male,0.75,8,all
kanoba,male,1,4,all
kewan,male,0.95,55,all
enduo,male,1,1,all
moner,male,0.92,225,all
sungyeop,male,1,6,all
wangui,female,0.89,37,all
hnia,female,0.98,48,all
kasnik,male,1,1,all
adv,male,0.88,105,all
akinyi,female,1,36,all
ec,male,0.72,184,all
shifaq,male,1,1,all
polykarpos,male,1,9,all
sheneen,female,1,1,all
romilio,male,1,11,all
velayos,male,0.75,4,all
nayanna,female,0.83,6,all
bayoumy,male,0.67,6,all
ravender,male,1,1,all
annelinde,female,0.91,11,all
youngwang,male,1,1,all
junill,male,1,2,all
sport,male,0.91,422,all
eujene,male,0.63,8,all
jigeun,male,1,1,all
erlangga,male,0.99,101,all
gaonan,male,1,1,all
byanyima,female,0.5,2,all
shrut,female,0.75,4,all
perika,female,0.72,25,all
dhimant,male,1,8,all
rustan,male,0.97,67,all
mehves,female,1,19,all
raide,female,0.69,26,all
chesnokov,male,1,2,all
illescas,female,0.5,2,all
murhula,male,1,5,all
ratnadip,male,1,1,all
lyvonne,female,1,2,all
irana,female,0.98,101,all
zyra,female,0.97,196,all
parineeta,female,1,3,all
nitira,female,1,1,all
joshna,female,1,24,all
eurie,male,0.67,3,all
colston,male,1,5,all
napasakorn,female,0.75,4,all
selver,female,0.64,671,all
eilen,female,0.93,41,all
pornkamol,female,1,7,all
lytt,male,1,1,all
ince,male,0.79,165,all
baesung,male,1,8,all
chareles,male,0.67,3,all
bloemen,male,0.96,68,all
modelli,female,0.67,3,all
waria,female,0.82,17,all
morched,male,0.97,71,all
seoug,male,1,1,all
yuann,female,0.6,5,all
gauss,male,0.93,81,all
hamani,male,0.93,363,all
naileth,female,1,21,all
ponnuchamy,male,1,2,all
xuanze,male,1,1,all
sevastel,male,1,3,all
tanutchaporn,female,1,2,all
jerrah,female,0.5,4,all
mnm,male,0.69,216,all
carrick,male,0.97,75,all
kyurae,male,1,1,all
mariegabrielle,female,1,4,all
papu,male,0.86,175,all
assol,female,0.87,45,all
sugu,male,0.78,58,all
jerrill,male,1,1,all
bujan,male,0.88,16,all
sharol,female,0.9,39,all
carril,male,0.86,14,all
franceline,female,0.98,240,all
vathani,female,1,1,all
shunyue,female,0.67,3,all
thirumoorthi,male,1,3,all
tochie,male,1,3,all
emelian,male,0.63,8,all
jeancome,male,1,3,all
bsf,male,0.73,15,all
mariafilomena,female,0.83,6,all
wyndell,male,0.78,9,all
ausrele,female,1,9,all
majanka,female,1,6,all
chuanzeng,male,1,1,all
chanh,male,0.88,60,all
elimir,male,1,34,all
thienhuong,female,1,1,all
myunggeun,male,1,1,all
baseerat,female,0.5,2,all
hormat,male,0.67,3,all
chumin,male,1,2,all
pammer,male,1,3,all
kyuntae,male,1,2,all
seolran,female,1,2,all
pellaton,female,1,1,all
louese,female,1,1,all
yoosoof,male,1,1,all
khemraj,male,1,29,all
tesla,male,0.69,170,all
ramkrishnan,male,1,1,all
hasidah,female,1,3,all
antariksh,male,1,7,all
chattarika,female,1,2,all
semie,female,0.53,19,all
asikin,female,0.55,11,all
polyanskaya,female,1,1,all
bhaa,male,0.94,69,all
yugai,female,1,3,all
jabr,male,0.93,59,all
tereesa,female,1,3,all
ekena,female,0.91,11,all
wondossen,male,1,2,all
vary,male,0.58,53,all
lynique,female,1,1,all
heberty,male,1,2,all
orenda,female,1,8,all
sebbane,male,0.64,11,all
barrack,male,0.95,56,all
junhyup,male,1,1,all
asdar,male,0.9,20,all
cornella,female,0.6,10,all
stang,male,0.57,53,all
jaworski,male,0.77,13,all
ugan,male,1,19,all
lekho,male,1,1,all
guidos,male,1,6,all
verayuth,male,1,3,all
ficarro,male,1,3,all
senja,female,0.8,212,all
setigui,male,0.83,6,all
nofri,male,0.93,43,all
lotan,male,0.92,13,all
monesh,male,1,13,all
anusmita,female,1,3,all
raula,female,0.79,42,all
bijayraj,male,1,1,all
dinic,male,0.67,12,all
sukey,female,0.84,19,all
ajnacska,female,1,1,all
radej,male,1,6,all
chandradeep,male,1,9,all
gelsa,female,0.97,29,all
yoanita,female,1,37,all
samrath,male,1,5,all
marievictoire,female,1,2,all
nirvair,male,1,2,all
lyndah,female,1,29,all
vizhi,female,1,1,all
ladia,female,0.83,52,all
yuita,female,1,1,all
pedreira,male,0.75,12,all
weniskley,male,1,1,all
onora,female,0.83,6,all
jeffey,male,1,26,all
einars,male,1,46,all
mamel,male,0.54,79,all
bhavnesh,male,1,8,all
hellenn,female,1,4,all
mookyung,male,0.75,4,all
chuani,male,1,2,all
johnf,male,1,17,all
nadjim,male,0.99,353,all
suguri,male,1,1,all
momocha,female,0.5,2,all
hangyun,male,0.75,4,all
areeb,male,0.9,70,all
airey,female,0.56,9,all
dameon,male,1,39,all
icart,male,0.88,8,all
aseema,female,0.75,4,all
monnipa,female,1,2,all
sirawat,male,0.9,10,all
shazra,female,1,5,all
simla,female,0.94,147,all
jigong,male,1,2,all
khemarin,male,1,1,all
pammie,female,0.97,39,all
geuza,female,0.8,5,all
ovas,male,1,9,all
khae,female,0.85,33,all
darrach,male,1,1,all
lotten,female,0.96,75,all
rayden,male,0.95,100,all
haogui,male,1,1,all
boppana,male,1,3,all
nuram,female,1,3,all
fitriyah,female,0.97,39,all
massilla,male,0.75,4,all
chaoui,male,0.88,297,all
nole,male,0.77,165,all
biow,male,0.71,7,all
taranath,male,1,1,all
norhanizan,female,1,6,all
selenay,female,0.98,437,all
dhayanna,female,1,2,all
izzul,male,0.93,46,all
kristala,female,0.8,5,all
jiseob,male,1,6,all
belhacene,male,1,4,all
nargisse,female,1,33,all
brittmari,female,0.95,21,all
houjin,male,1,1,all
oyebisi,male,0.69,29,all
claram,female,0.83,6,all
lekhel,female,1,2,all
fombad,female,0.5,4,all
engelien,female,0.96,27,all
bonadiman,male,1,1,all
raffy,male,0.58,2670,all
guemes,female,0.5,2,all
kendric,male,1,10,all
naguissa,female,1,1,all
nuraniza,female,1,6,all
pdv,male,0.91,11,all
mazbahul,male,1,1,all
ramesa,female,1,1,all
bonghyeon,male,1,2,all
barnan,male,1,2,all
kholik,male,1,10,all
sesan,male,0.96,188,all
tanki,male,0.74,19,all
antoninio,male,1,13,all
sabig,male,1,2,all
seonghwi,male,1,1,all
giovandomenico,male,1,2,all
hmid,male,0.94,64,all
duylinh,female,0.5,6,all
joonggyu,male,1,1,all
bennekou,male,1,1,all
bagaudin,male,1,4,all
nias,male,0.62,37,all
anastazie,female,0.99,69,all
ihya,male,0.81,52,all
alled,male,0.8,5,all
mshari,male,0.97,182,all
angkawipa,female,1,1,all
mongruel,male,1,1,all
odkhuu,male,1,1,all
niwei,male,1,1,all
phillp,male,1,17,all
drmanoj,male,1,2,all
hawzhin,male,0.93,15,all
bhone,male,1,8,all
siema,female,0.54,41,all
farnaaz,female,1,9,all
mcgillicuddy,male,1,1,all
niamoye,female,1,8,all
notice,female,0.53,15,all
osceola,male,1,4,all
ospedale,male,1,5,all
weiland,male,0.86,21,all
nasaer,male,1,4,all
drai,male,0.82,38,all
adic,male,0.83,24,all
gunkut,male,1,4,all
shangchen,male,1,2,all
hangan,male,0.57,21,all
eldah,female,0.89,9,all
obiero,male,1,8,all
kiori,female,0.6,5,all
okabe,male,0.78,18,all
marish,female,0.94,72,all
senthur,male,1,5,all
cameran,male,1,14,all
damyanka,female,1,1,all
zenei,female,1,1,all
greggor,male,1,4,all
oan,male,0.7,63,all
mahay,male,0.67,12,all
dragojevic,female,0.5,2,all
eunbit,female,0.83,6,all
gannan,male,1,1,all
munip,male,0.97,33,all
joonghoon,male,1,5,all
omidvar,male,1,3,all
ludovici,male,1,2,all
tamsil,male,0.88,8,all
lingi,female,0.71,14,all
balk,male,0.79,112,all
gangha,female,1,2,all
elalyaa,male,1,1,all
farinelli,male,0.83,24,all
adriell,male,1,3,all
sanghez,male,1,1,all
bunian,female,0.5,2,all
mantzavinos,male,1,1,all
gros,male,0.86,775,all
giouteng,male,1,1,all
nanashara,female,1,2,all
ogas,male,1,4,all
issada,female,1,2,all
contardo,male,0.9,10,all
kuem,female,0.78,9,all
pandaan,female,1,1,all
paulyne,female,0.96,106,all
oddfrid,female,1,3,all
neelkanth,male,1,10,all
clk,male,0.85,91,all
mbonea,male,1,3,all
kezen,male,1,3,all
aschraf,male,1,29,all
branagan,male,1,1,all
pringault,female,1,2,all
naf,male,0.67,366,all
wadile,male,1,1,all
hanzo,male,0.95,154,all
bnp,male,0.67,15,all
qablan,male,1,1,all
yanadi,male,1,2,all
tanapipat,male,1,1,all
sheima,female,1,125,all
aktam,male,0.9,10,all
prutha,female,1,1,all
hsianghui,male,1,1,all
luthvia,female,1,2,all
maosi,female,1,1,all
hounmenou,male,0.75,4,all
dorret,female,0.83,6,all
vangelogiannis,male,1,1,all
alieke,female,1,29,all
tebaldi,male,0.83,6,all
sorokina,female,1,13,all
cuenin,male,0.6,5,all
zonglu,male,1,2,all
tapabrata,male,1,2,all
leeda,female,0.77,22,all
donielle,female,0.5,10,all
erijo,male,1,4,all
elixabete,female,1,25,all
heatherm,male,1,1,all
colantonio,male,0.8,5,all
safad,male,0.6,5,all
robiou,male,1,4,all
aswal,male,1,7,all
rjq,male,1,1,all
liente,female,0.91,11,all
arumuganainar,male,1,1,all
awangku,male,1,21,all
tallet,female,0.75,8,all
hesley,male,0.83,6,all
brodeur,male,0.57,7,all
mamparo,female,0.95,22,all
manzanero,male,0.75,4,all
honsa,male,0.83,6,all
ramilya,female,0.99,85,all
nariatsu,male,1,1,all
akoto,male,0.65,51,all
mignone,female,0.94,137,all
nebula,male,0.66,85,all
zaed,male,0.96,105,all
wicharn,male,1,14,all
millett,female,0.5,4,all
hijja,male,1,1,all
mariaflora,female,1,7,all
yuvaraaj,male,1,2,all
remita,female,0.6,15,all
mamad,male,0.98,965,all
lukasdaniel,male,1,1,all
ienas,male,1,1,all
zulfakri,male,1,3,all
kothar,female,1,1,all
telesforo,male,0.99,68,all
ashun,male,0.8,5,all
allegue,male,0.75,4,all
shamsah,female,1,4,all
tatef,female,0.6,5,all
yeska,female,0.68,19,all
nazarin,female,0.67,6,all
jameelah,female,0.97,37,all
yassera,female,0.5,4,all
tamuru,female,0.5,2,all
copenhagen,male,1,8,all
aling,female,0.77,35,all
roquia,female,1,8,all
mbedane,female,1,1,all
ramjan,male,0.95,20,all
danniela,female,0.98,82,all
sonalisa,female,1,1,all
visopo,male,1,1,all
shafaei,male,1,1,all
aissulu,female,1,3,all
nicuta,female,0.63,35,all
sheda,female,0.88,66,all
moriyo,male,0.86,7,all
stigi,male,0.71,7,all
weang,male,0.67,3,all
imoke,male,0.8,5,all
nurija,male,0.67,52,all
retief,male,1,10,all
raveender,male,1,2,all
soungwon,male,1,2,all
magfiret,female,1,1,all
oteri,male,0.71,24,all
bodagala,male,1,1,all
luisalfonso,male,1,10,all
shangshu,female,0.5,2,all
nailu,male,0.8,5,all
ardy,male,0.94,413,all
stanslaus,male,0.93,28,all
thasinee,female,1,3,all
prich,male,0.67,6,all
naiim,male,0.97,77,all
voron,male,1,41,all
eilene,female,1,35,all
hachul,male,1,3,all
yalcn,male,0.96,1073,all
voraphol,female,0.5,2,all
lutfah,female,1,1,all
graceann,female,1,14,all
joemy,male,0.63,8,all
ellamae,female,0.93,14,all
balpinder,male,1,1,all
