name,gender,probability,count,country_id
raghavender,male,1,13,all
sriprakash,male,1,3,all
irvin,male,0.98,670,all
ynus,male,0.92,24,all
coby,female,0.69,744,all
makinde,male,0.85,210,all
faranak,female,0.99,289,all
arshi,male,0.77,101,all
raly,female,0.6,67,all
neetan,male,1,1,all
fengtian,male,1,1,all
yaohong,male,0.83,6,all
qianying,female,0.8,5,all
zhuanghong,male,1,1,all
umeo,male,1,1,all
kasee,male,1,15,all
ndidi,female,0.64,88,all
qiaohui,male,0.67,12,all
leyddy,female,1,2,all
irawan,male,0.99,222,all
efren,male,0.99,1521,all
heeil,male,1,2,all
elisya,female,1,16,all
niklaus,male,0.98,113,all
honping,male,1,1,all
seichiro,male,1,1,all
maohai,male,1,2,all
liangbing,male,0.67,3,all
merlyne,female,0.96,24,all
meriban,female,1,6,all
yingfu,male,0.71,7,all
sheeba,female,0.92,132,all
avag,male,0.85,13,all
lerzan,female,0.91,97,all
hyunsook,female,0.9,50,all
mbbs,male,1,1,all
britto,male,0.93,56,all
biomedical,male,1,1,all
costan,male,0.74,139,all
yequ,male,1,1,all
shakeen,male,1,2,all
runlin,male,1,1,all
sanyal,male,0.75,4,all
mingdan,female,0.5,2,all
colt,male,0.95,277,all
pinchi,male,0.73,15,all
devaka,male,0.8,5,all
yujou,female,1,1,all
krystian,male,1,14183,all
shambhu,male,1,82,all
alam,male,0.92,966,all
shigeng,male,1,1,all
wangqing,male,0.8,5,all
allexandre,male,1,31,all
trieneke,female,1,19,all
lulzim,male,0.96,781,all
tefang,female,1,2,all
subhojit,male,1,25,all
ladislava,female,0.99,1025,all
shengman,male,1,1,all
thipaporn,female,0.89,9,all
xinian,male,1,1,all
sl,male,0.61,509,all
lax,male,0.81,183,all
rejean,male,0.65,89,all
futami,female,0.5,2,all
taoyuan,male,1,1,all
ibrain,male,0.96,25,all
wangfeng,male,0.9,10,all
kohhei,male,1,3,all
jourdon,male,0.75,4,all
jitseng,male,1,1,all
tx,male,0.66,119,all
fourati,male,0.88,52,all
rebakah,female,1,2,all
hyeyoun,female,0.93,15,all
malagorzata,female,1,1,all
gingell,male,1,1,all
bayart,female,0.5,20,all
anson,male,0.96,617,all
tzvi,male,1,24,all
nsubuga,male,0.94,100,all
huitae,male,1,6,all
salti,female,0.62,26,all
ethiraj,male,1,5,all
hyunbin,male,0.75,28,all
ridolfi,male,0.73,11,all
alamgir,male,0.98,130,all
thania,female,0.98,345,all
vasileia,female,0.98,55,all
tanzila,female,1,43,all
arunprasath,male,0.92,13,all
myungwoo,male,0.79,14,all
shuhaida,female,1,13,all
rongzhu,male,0.67,3,all
motasim,male,0.96,51,all
anitra,female,0.9,71,all
wonki,male,0.98,43,all
dawnt,male,1,1,all
jeongchan,male,1,6,all
vallipuram,male,1,2,all
clausell,male,0.67,3,all
anjelica,female,0.99,109,all
steinberg,male,0.6,5,all
ghedira,male,1,4,all
bessie,female,0.97,239,all
reetika,female,1,20,all
jannel,female,0.69,39,all
jazzminn,female,1,2,all
ruqaya,female,1,9,all
pattayaporn,female,1,1,all
dalilia,female,1,2,all
mutsuki,male,0.64,14,all
hongxi,male,0.73,11,all
beton,male,0.92,136,all
akma,female,0.65,88,all
isah,male,0.85,455,all
babis,male,0.99,1242,all
sthepanie,female,1,8,all
johany,female,0.5,175,all
yaoyang,male,1,6,all
shengxing,male,1,5,all
gershome,male,1,1,all
isoken,female,0.81,36,all
chuyue,female,1,2,all
wuttikorn,male,0.92,13,all
crisan,male,0.58,604,all
slb,male,0.87,107,all
shenggui,male,1,1,all
djerdji,female,1,1,all
syarifuddin,male,1,23,all
abai,male,0.92,76,all
kikid,female,1,3,all
lifu,male,0.73,22,all
nambin,male,1,3,all
baard,male,1,57,all
mitat,male,0.97,687,all
hosoon,male,0.75,4,all
otacilio,male,0.92,12,all
nthabiseng,female,0.98,435,all
eigil,male,1,64,all
zaijun,male,1,2,all
sawan,male,0.86,146,all
manhal,male,0.95,102,all
thissa,male,0.67,6,all
sathiyanarayanan,male,1,2,all
pashna,female,1,1,all
abdulnasser,male,1,32,all
qiaojuan,female,1,1,all
yaal,male,1,5,all
alpert,male,0.88,16,all
thelsa,female,1,1,all
radiance,female,0.52,23,all
shasan,male,0.67,6,all
mynna,female,1,7,all
renildes,female,1,1,all
norrimi,female,1,1,all
sithu,male,0.95,162,all
sadakazu,male,1,5,all
operto,male,1,2,all
faruque,male,0.98,47,all
sopena,male,0.8,5,all
gulfem,female,0.9,31,all
mikail,male,0.98,5013,all
koi,female,0.54,553,all
sharavana,male,1,4,all
anaid,female,0.95,221,all
irendra,male,1,1,all
xuezhao,male,1,1,all
namgyoon,male,1,1,all
xianzhou,male,1,2,all
jahani,female,0.5,2,all
conghai,male,1,3,all
tomoku,female,1,1,all
remington,male,0.97,79,all
deddi,male,0.83,64,all
debjeet,male,1,3,all
maoliosa,female,1,1,all
monnet,male,0.52,101,all
debat,male,0.75,12,all
jiraphan,female,0.61,18,all
errold,male,1,19,all
bhabagrahi,male,1,2,all
pratistha,female,1,5,all
schelto,male,1,1,all
ghafari,male,1,2,all
aixa,female,0.98,419,all
seungah,female,1,15,all
sasada,male,0.67,6,all
stelio,male,0.99,323,all
atwood,male,1,12,all
rumela,female,0.9,10,all
myeongsoo,male,1,13,all
rodolophe,male,1,3,all
jonggeon,male,1,3,all
pasupathy,male,1,7,all
forhad,male,1,45,all
siden,male,0.75,12,all
hyunook,male,1,1,all
giesela,female,0.97,63,all
alescia,female,1,3,all
jutharat,female,1,58,all
nalilu,female,1,1,all
maysoun,female,0.98,103,all
wuu,male,0.62,26,all
brojo,male,1,3,all
swarda,male,1,1,all
jcl,male,0.94,130,all
keisukei,male,1,1,all
shodimu,male,0.71,7,all
magar,male,0.83,29,all
pb,male,0.76,248,all
carta,male,0.61,128,all
saj,male,0.93,700,all
agnija,female,0.93,59,all
daneshvar,male,1,1,all
arnod,male,0.97,29,all
taojun,male,1,2,all
hannaniah,male,0.67,3,all
ryogen,male,1,3,all
moumouni,male,0.96,378,all
kungang,male,1,2,all
guanfang,female,1,1,all
lisia,female,0.97,98,all
sireethorn,male,1,1,all
clausio,male,1,4,all
biner,female,0.89,9,all
aldrim,female,0.5,2,all
ulyana,female,0.98,488,all
turri,male,0.73,30,all
jarlath,male,0.93,41,all
beatty,female,0.92,12,all
sherlan,female,0.67,6,all
fanid,male,0.78,9,all
daahir,male,0.91,43,all
xl,male,0.82,146,all
agrebi,male,0.87,46,all
yinghou,male,1,1,all
shashini,female,1,4,all
aleesha,female,1,75,all
khloud,female,0.91,44,all
jonn,male,0.97,504,all
ramreddy,male,1,1,all
leggio,female,0.5,6,all
florim,male,0.96,758,all
jixu,male,1,5,all
wenghui,male,1,1,all
kahe,male,1,12,all
bonde,male,0.86,50,all
sikhamani,male,1,1,all
noemila,female,1,1,all
werend,male,1,1,all
bintao,female,1,1,all
ahemd,male,0.95,128,all
khei,female,0.5,18,all
nathida,female,0.67,3,all
straw,female,0.55,66,all
hermella,female,1,3,all
aladodo,male,1,1,all
fel,male,0.72,431,all
laikuan,female,1,1,all
leonides,male,0.78,104,all
solito,male,0.96,202,all
ilysa,female,0.8,10,all
bibhash,male,1,7,all
sanimir,male,1,9,all
diandian,female,0.64,14,all
islaine,female,1,9,all
fanliang,male,1,1,all
rosmadi,male,0.89,9,all
jenice,female,0.97,70,all
suchu,male,1,2,all
okuyan,male,1,1,all
shuxiu,male,1,1,all
suveena,female,1,3,all
carstens,male,0.63,8,all
karati,male,0.83,6,all
jiteng,male,1,1,all
josca,female,0.52,27,all
fidjy,female,0.78,18,all
daury,male,0.85,27,all
xingxun,male,1,2,all
elora,female,0.96,451,all
prydz,male,1,2,all
ozimar,male,1,2,all
norhene,female,0.94,32,all
marciel,male,0.86,57,all
shyamli,female,1,1,all
aer,male,0.73,151,all
gebo,male,0.77,31,all
mrudang,male,1,1,all
rangila,female,1,1,all
atitegeb,female,1,1,all
sanfeng,male,1,7,all
salinita,female,1,1,all
chubing,female,1,1,all
chendie,female,1,2,all
erini,female,0.79,19,all
danxu,female,1,1,all
yuwarat,female,1,7,all
tanasak,male,0.96,26,all
vlatimil,male,1,3,all
harco,male,1,33,all
raghdan,male,1,6,all
sheriar,male,1,4,all
tinesh,male,1,13,all
ravulapalli,male,1,1,all
vivik,female,0.71,21,all
aksana,female,0.96,285,all
tassine,male,0.67,3,all
jorieke,female,1,53,all
maraci,female,1,1,all
hth,male,0.61,71,all
chunning,female,1,1,all
steph,male,0.57,23861,all
arath,male,1,6,all
dionyssia,female,1,3,all
vioara,male,0.69,16,all
weyna,female,1,2,all
herlinde,female,0.98,47,all
safiyya,female,1,20,all
ikchan,male,1,3,all
tushabe,female,0.59,22,all
kafoumba,male,1,9,all
cirineu,male,1,14,all
amza,male,0.82,309,all
modis,male,0.83,24,all
tagwa,female,1,16,all
okkyeong,female,1,1,all
keqian,male,0.67,3,all
sharmine,female,0.94,34,all
weiler,male,0.87,30,all
jinseob,male,1,15,all
binggan,male,1,2,all
rencio,male,1,3,all
yiche,male,1,1,all
kalicharan,male,1,6,all
vvg,male,0.59,17,all
klilah,female,1,1,all
safita,female,1,41,all
kibok,male,1,8,all
sungur,male,0.95,168,all
keyjung,female,1,1,all
abagha,male,1,1,all
raheb,male,1,22,all
sishun,male,1,1,all
gnanaguru,male,1,1,all
namburi,male,1,1,all
filotheos,male,1,3,all
shennah,female,1,6,all
onya,female,0.72,25,all
costel,male,0.99,2549,all
gauravsingh,male,1,2,all
bartczak,male,0.67,3,all
nijad,male,0.84,25,all
venant,male,0.93,114,all
norzaihan,female,0.75,4,all
janackovic,female,0.5,2,all
vardhini,female,1,3,all
samime,female,0.94,34,all
albans,male,0.8,5,all
terao,male,0.64,11,all
coung,male,1,2,all
rasmita,female,1,14,all
omoyemi,male,0.58,48,all
jorid,female,0.56,34,all
mosis,male,0.94,34,all
allina,female,0.96,179,all
meinholf,male,1,1,all
jayaletchumi,female,1,3,all
dall,male,0.56,70,all
tairin,female,0.89,9,all
urbi,male,0.89,47,all
karynna,female,1,21,all
susmoko,male,1,1,all
jakeb,male,1,7,all
minette,female,0.97,935,all
viodelda,female,1,1,all
gerber,male,0.77,124,all
dzudie,male,1,1,all
vincianne,female,0.99,123,all
igors,male,1,389,all
jebril,male,0.98,47,all
uzezi,male,0.76,37,all
dengwei,male,1,3,all
dirany,female,1,1,all
mutahira,female,1,1,all
martez,male,0.9,20,all
pdt,male,0.86,14,all
rise,male,0.68,165,all
muren,male,0.67,12,all
parimalah,female,1,3,all
seone,male,1,11,all
andriamampianina,male,0.6,10,all
donate,female,0.67,15,all
qain,female,1,1,all
hongou,male,1,1,all
akanmu,male,0.87,30,all
serkadis,female,1,1,all
hudin,male,0.78,9,all
xiaomai,male,0.56,9,all
beldan,female,0.5,4,all
luzaan,female,0.95,22,all
chinam,male,1,1,all
zahidah,female,0.97,34,all
taus,male,0.81,43,all
osehobo,male,1,3,all
nimo,male,0.63,446,all
bardsley,male,0.67,3,all
sirimaporn,female,1,3,all
otine,female,0.67,3,all
yvonna,female,0.98,59,all
marielly,female,1,34,all
jhj,male,0.63,310,all
changkang,male,1,1,all
mencia,female,0.98,61,all
danshu,male,1,2,all
nataru,male,1,1,all
sheeva,female,0.87,38,all
quochung,male,1,3,all
wenhuai,male,1,1,all
nimitr,male,1,4,all
zisha,female,1,3,all
thongthai,male,1,1,all
guahua,female,1,1,all
piasophie,female,1,1,all
semegn,male,1,1,all
inggit,female,0.87,39,all
visti,male,1,5,all
austria,male,0.52,33,all
mylo,male,0.78,226,all
kenso,male,0.96,28,all
enkhtuvshin,male,1,3,all
marlijne,female,1,1,all
shaorin,female,1,1,all
atonu,male,0.67,3,all
rasmy,male,0.8,10,all
ziho,male,0.57,7,all
lunardo,male,0.83,6,all
elhelaly,male,1,2,all
chennee,female,1,1,all
tasmania,male,0.76,38,all
churchward,male,1,1,all
biza,male,0.69,80,all
carryn,female,0.88,17,all
kochia,male,1,2,all
khadega,female,1,5,all
charvat,male,1,1,all
cunill,male,1,3,all
tannice,female,1,1,all
sambhavi,female,1,2,all
ansoumana,male,1,61,all
shahini,male,0.6,10,all
houhu,female,0.5,2,all
manwendra,male,1,1,all
pariksha,female,1,3,all
fasilat,female,1,7,all
escolar,male,1,1,all
kyleisha,female,1,1,all
pannarat,female,1,2,all
santhia,female,0.85,20,all
febee,female,1,11,all
seongmoon,male,1,3,all
tiodora,female,1,2,all
sheril,female,0.88,96,all
xianggen,male,1,1,all
calton,male,0.94,53,all
hyonku,male,1,1,all
nammi,female,0.5,14,all
delmar,male,0.93,177,all
euder,male,1,8,all
hwayoon,female,0.6,5,all
janea,female,0.61,44,all
nantachai,male,1,8,all
gjalt,male,1,26,all
sivignon,male,0.6,5,all
aduragbemi,male,0.89,35,all
chaowang,male,1,1,all
francsico,male,1,42,all
haner,male,0.87,79,all
aivaras,male,0.99,253,all
jeyu,male,0.6,5,all
myeongsang,male,1,1,all
chiragk,male,1,1,all
ruswana,male,1,1,all
fiji,male,0.66,61,all
boly,male,0.67,89,all
absah,male,1,1,all
eumin,male,1,1,all
moifo,female,1,1,all
martik,female,0.76,87,all
hameedullah,male,1,10,all
sithabile,female,0.9,29,all
kamolsak,male,1,3,all
octavie,female,0.97,239,all
pimpat,female,1,3,all
dmc,male,0.86,154,all
amritendu,male,1,5,all
coudroy,male,1,3,all
tiwi,female,0.72,99,all
dostali,male,0.67,3,all
cronan,male,1,5,all
acong,male,0.95,22,all
quadr,male,1,3,all
eesa,male,0.97,39,all
phitthaya,male,1,1,all
malli,female,0.55,112,all
erinaldo,male,1,13,all
jenevieve,female,1,20,all
biyang,male,1,1,all
ushang,female,0.67,3,all
atmaca,male,0.96,457,all
prameet,male,1,1,all
mayasah,female,0.5,2,all
gediz,male,0.86,73,all
woraluk,female,1,3,all
adhena,male,1,2,all
prysilla,female,1,1,all
yorg,male,0.94,36,all
musfiqur,male,1,4,all
suttinun,male,1,1,all
foni,male,0.53,57,all
binoop,male,1,2,all
liwaa,male,1,27,all
viani,female,0.64,22,all
aghazade,female,1,1,all
risul,male,1,3,all
eustachio,male,0.99,152,all
patricki,male,1,4,all
likitha,female,1,7,all
kaoana,female,1,1,all
duska,female,0.97,314,all
chayapa,female,1,30,all
urwashi,female,1,8,all
chyang,male,1,3,all
evrin,female,0.75,16,all
fajiang,male,1,1,all
wybren,male,1,22,all
jaryong,male,1,3,all
mimmu,female,0.66,41,all
oghenebrume,female,0.67,3,all
diwi,male,0.53,15,all
rechel,female,0.98,171,all
cheney,male,0.75,67,all
nyika,male,0.76,17,all
gerritjan,male,1,23,all
nikolau,male,1,17,all
mayavan,male,1,3,all
oksung,male,1,3,all
diadie,male,0.93,118,all
aidai,female,0.94,47,all
leevke,female,1,4,all
chislene,female,1,2,all
lebrun,male,0.63,311,all
buffy,female,0.91,578,all
laenen,male,0.67,18,all
evram,male,1,1,all
macak,male,0.98,89,all
mamikon,male,1,36,all
sahreena,female,1,1,all
cazzie,female,0.78,37,all
koryun,male,1,32,all
fumina,female,1,13,all
frasca,male,0.7,57,all
shinaya,female,0.5,2,all
haiet,female,1,6,all
papadakis,male,1,29,all
sakthivignesh,male,1,1,all
drieli,female,1,4,all
munsuck,male,1,1,all
ebada,male,0.67,6,all
muhaddis,male,1,1,all
sutedjo,male,1,4,all
cendrella,female,1,38,all
rafiza,female,1,10,all
ledoux,male,0.81,326,all
aguas,female,0.77,48,all
hassem,male,0.95,22,all
carmeni,female,0.83,6,all
catena,female,0.82,107,all
tiffeny,female,0.9,10,all
jafaar,male,0.89,19,all
saisha,female,0.94,17,all
hildemarie,female,1,1,all
omou,female,1,5,all
charistian,male,1,1,all
shw,male,0.69,29,all
gabrielius,male,1,23,all
piane,male,1,6,all
sirayut,male,1,2,all
beag,female,0.6,5,all
marquessa,female,1,1,all
eug,male,0.61,229,all
anicleto,male,1,1,all
zhouting,female,0.67,3,all
ediza,female,0.76,21,all
frixos,male,1,41,all
francecsco,male,1,7,all
glezia,female,1,1,all
nokwanda,female,1,87,all
sohayla,female,0.96,70,all
kimleng,male,0.83,6,all
waliullah,male,1,12,all
meser,male,0.78,9,all
jadranko,male,0.99,95,all
yusmaniar,female,1,2,all
byeongo,male,1,1,all
giandavide,male,1,8,all
chancey,male,0.89,19,all
wassen,female,0.6,5,all
gress,female,0.6,42,all
phayvanh,male,0.6,5,all
ofole,male,1,1,all
kylma,female,1,1,all
nadhirah,female,0.98,55,all
taliba,female,0.86,7,all
pravardhan,male,1,2,all
chouly,female,0.56,9,all
kazuhira,male,1,6,all
nived,male,1,10,all
strassburger,female,1,1,all
davidjan,male,1,1,all
chicata,male,0.8,5,all
hatae,male,0.8,5,all
zennia,female,0.85,13,all
selemawi,male,1,1,all
abdil,male,0.96,512,all
nominerdene,female,1,1,all
yuliadi,male,1,6,all
ensor,male,1,6,all
koord,male,1,2,all
gnansounou,female,0.5,2,all
riwha,female,1,1,all
brizaida,female,1,3,all
melpomena,female,1,3,all
gaolan,female,0.5,2,all
petrunka,female,1,16,all
toshka,male,0.69,26,all
tankovic,male,1,2,all
yejide,female,1,13,all
mariale,female,0.95,128,all
slt,male,0.7,437,all
kaniki,male,0.75,12,all
dalnei,male,1,1,all
souradeep,male,1,6,all
frontino,male,0.89,9,all
cheeyeng,female,1,1,all
bangwon,male,1,1,all
bakiza,female,0.8,5,all
khushman,male,1,4,all
nedas,male,1,36,all
ksb,male,0.93,30,all
chewn,male,1,2,all
thulio,male,1,10,all
ikramullah,male,1,9,all
evelyin,female,1,1,all
woongjae,male,1,11,all
euyi,female,1,5,all
chirino,male,0.71,7,all
koheun,female,1,1,all
wonyeob,male,1,1,all
amileth,female,1,2,all
haseem,male,1,10,all
shuntang,male,1,1,all
zanet,female,0.89,125,all
jouann,female,0.5,2,all
guguen,male,0.63,8,all
dallongeville,female,1,4,all
chardonnay,female,0.77,35,all
katashi,male,1,2,all
deoras,male,1,2,all
fortunat,male,0.96,76,all
hiranuma,male,1,3,all
ratiya,female,0.85,13,all
tanumoy,male,0.8,5,all
masaou,male,1,1,all
amanmeet,female,0.5,2,all
nariyah,female,1,1,all
povoas,male,1,3,all
annaliza,female,1,329,all
norzila,female,1,25,all
gentzane,female,1,39,all
daigoro,male,0.98,56,all
benido,male,1,3,all
gilardoni,male,1,3,all
abeli,male,0.88,8,all
caeli,female,0.92,12,all
raychang,male,1,2,all
tetsusei,male,1,2,all
fiorenze,male,1,1,all
tarki,male,1,38,all
natzi,female,0.6,5,all
gams,male,0.78,40,all
jensh,male,1,1,all
modena,male,0.7,70,all
wishmore,male,1,2,all
leriana,female,1,5,all
guntrade,female,1,1,all
dubus,male,0.61,67,all
senxian,male,1,2,all
fortino,male,0.94,31,all
berthine,female,0.96,24,all
wassima,female,0.97,323,all
nagnin,male,1,2,all
audonnet,female,0.5,2,all
totah,female,0.86,51,all
kesler,male,0.83,23,all
pachi,male,0.84,523,all
nanacy,female,1,21,all
youngyut,male,1,3,all
mvk,male,0.92,26,all
jidda,male,0.64,22,all
anjulika,female,1,1,all
valvi,male,0.67,12,all
moeti,male,0.96,25,all
rehder,male,0.67,3,all
sies,male,0.56,41,all
leodaniel,male,1,1,all
samanjit,male,1,2,all
lsr,male,0.61,18,all
janser,male,0.95,19,all
sheriefe,male,1,1,all
tamunotonye,male,1,10,all
feryat,male,0.83,260,all
igdem,female,0.98,653,all
geelyn,female,1,2,all
aoussi,male,0.82,11,all
yanara,female,1,87,all
wakashi,male,1,2,all
camanh,female,1,2,all
myeongsik,male,1,7,all
djeison,male,1,13,all
zuray,female,1,3,all
taybeh,male,1,1,all
tsukiyama,female,0.67,3,all
paulini,male,0.71,7,all
abhey,male,0.94,18,all
kamming,male,1,1,all
anggilia,female,1,1,all
wietsche,female,1,1,all
pritin,female,0.5,4,all
rahsya,female,0.75,4,all
warintra,female,1,1,all
youngjay,male,1,5,all
mohamedsaeed,male,1,3,all
ruomin,male,1,1,all
sinpei,male,1,4,all
suhairul,male,1,3,all
jazari,male,1,2,all
krittaphak,male,0.67,3,all
naftal,male,1,51,all
koppala,male,1,3,all
megerditch,male,1,2,all
enkhbold,male,0.71,7,all
rdw,male,0.86,14,all
leoma,male,0.6,10,all
binjo,male,1,84,all
mynard,male,1,9,all
efka,female,0.86,139,all
sinthuya,female,1,5,all
arlisa,female,1,8,all
kaizu,male,1,2,all
leul,male,0.91,45,all
warawat,male,1,4,all
katsi,female,0.67,9,all
soudah,male,1,4,all
jesley,male,0.58,19,all
sarinrat,female,1,9,all
ashe,male,0.6,144,all
guleid,male,1,14,all
thola,female,0.8,20,all
jrd,male,0.95,64,all
furey,male,1,2,all
