name,gender,probability,count,country_id
hsiaochuan,female,1,1,all
titaree,female,1,29,all
lanhua,female,1,11,all
manuella,female,0.98,3673,all
flordelis,female,0.94,36,all
dengxin,male,1,1,all
mishra,male,0.9,40,all
cladis,female,1,12,all
fayou,male,0.64,36,all
ing,female,0.51,880,all
gonz,male,0.92,147,all
takeji,male,1,6,all
mawia,female,0.59,81,all
fengshi,male,0.71,7,all
theerawat,male,0.95,57,all
nalini,female,0.94,242,all
laquita,female,1,13,all
jinhyoung,male,0.95,19,all
kristleifur,male,1,2,all
toei,male,0.53,45,all
luyang,male,0.85,13,all
mejdi,male,0.97,639,all
nimmy,female,0.75,48,all
natan,male,0.98,992,all
yamac,male,0.92,52,all
ibby,male,0.86,167,all
sumisha,female,1,2,all
esmir,male,0.94,175,all
chenping,male,0.71,7,all
noorul,male,0.5,151,all
srdan,male,1,40,all
philips,male,0.93,488,all
ibrahimy,male,1,2,all
takana,male,0.79,24,all
robertson,male,0.98,156,all
beender,male,1,1,all
shihyao,male,1,1,all
anayo,male,0.92,112,all
diletta,female,0.99,1648,all
yoshikuni,male,0.92,36,all
qiyao,female,0.6,5,all
yazid,male,0.99,3459,all
suchita,female,0.95,38,all
kulsoom,female,1,21,all
yingji,female,0.93,29,all
biing,male,1,5,all
kostadinos,male,1,50,all
tatang,male,0.95,147,all
laf,male,0.7,116,all
satyawan,male,1,13,all
shrouq,female,1,5,all
mondi,male,0.94,510,all
gangjun,male,1,2,all
shaoor,male,1,3,all
kean,male,0.94,431,all
norrihan,female,1,1,all
tankeu,male,0.71,24,all
robbin,male,0.9,626,all
waa,male,0.58,73,all
baosheng,male,1,9,all
meinan,male,0.8,5,all
liewei,male,1,1,all
chiyou,female,0.67,3,all
ceyda,female,0.97,6068,all
helton,male,1,285,all
ryozo,male,1,12,all
mansuk,male,1,7,all
cuiyu,female,1,2,all
ss,male,0.59,2942,all
cedrick,male,0.99,1312,all
annekatrien,female,1,4,all
zorpas,male,1,1,all
concepcio,female,1,27,all
agamemnon,male,0.95,57,all
tienchun,male,1,1,all
oseme,male,0.67,6,all
xianzhao,male,1,2,all
milijan,male,1,55,all
wall,male,0.85,343,all
munroe,male,1,6,all
melat,female,0.95,99,all
walesca,female,1,6,all
nkemakolam,male,0.71,17,all
wahiba,female,0.97,989,all
alemseged,male,1,17,all
debela,male,0.81,16,all
willan,male,0.98,93,all
ignell,male,1,1,all
obsinet,female,1,2,all
solt,male,0.74,43,all
weixu,male,1,1,all
mohey,male,0.98,63,all
jailton,male,0.96,47,all
vaka,male,0.7,47,all
buddhini,female,1,2,all
yuhun,male,0.75,4,all
momal,female,0.57,14,all
gajanand,male,1,12,all
binji,male,0.89,9,all
danmy,male,0.89,9,all
nipan,male,1,12,all
oki,male,0.83,1074,all
mak,male,0.89,2773,all
tawatchai,male,0.99,194,all
nobl,male,1,9,all
xiajun,male,0.67,3,all
awoke,male,0.94,18,all
ultimo,male,0.98,966,all
shuei,female,0.5,6,all
atar,male,0.7,84,all
iriani,female,1,8,all
zunmin,male,1,1,all
shupin,female,0.67,3,all
dharmvir,male,0.9,10,all
forge,male,0.85,13,all
assia,female,0.98,4977,all
napaporn,female,0.95,151,all
fuki,male,0.72,68,all
sudanshu,male,1,1,all
shotoku,male,1,1,all
youni,male,0.83,114,all
felisbela,female,0.98,114,all
ilsi,female,0.89,9,all
xiangzhu,male,1,1,all
chungan,female,1,1,all
zhidao,male,1,4,all
monalisha,female,1,12,all
mohemmed,male,0.97,65,all
otur,male,1,3,all
kalko,male,0.86,7,all
ylse,female,1,18,all
dilrukshi,female,1,17,all
ponpon,male,0.81,238,all
bailu,female,0.67,6,all
eliab,male,0.96,28,all
winghei,male,1,2,all
ramzia,female,1,16,all
moonbum,male,1,1,all
mubiru,male,0.96,102,all
hyeonsook,female,1,11,all
margerete,female,1,4,all
raffat,male,1,9,all
jd,male,0.9,1649,all
nechi,male,0.69,29,all
hacina,female,0.9,77,all
yingpu,female,1,1,all
changgen,male,1,1,all
shahdat,male,1,4,all
roaa,female,0.9,150,all
yoly,female,0.99,1690,all
nikesha,female,1,2,all
abdullateef,male,0.96,82,all
gwiok,male,1,1,all
youyun,female,0.6,5,all
nuraini,female,0.96,168,all
qianxin,male,1,1,all
oddur,male,1,22,all
fuell,male,1,3,all
clodie,female,0.96,45,all
tjh,male,0.7,23,all
cicek,female,0.94,931,all
irute,female,1,35,all
kongkiat,male,1,17,all
tianchu,male,1,1,all
ismayil,male,0.99,335,all
serrani,male,0.67,3,all
sudibyo,male,1,9,all
zhiman,female,1,3,all
treechada,female,1,9,all
iske,female,0.57,14,all
itomi,female,0.71,7,all
haozhan,male,1,1,all
abarchi,male,0.6,5,all
annegrethe,female,1,22,all
eunyeong,female,0.92,26,all
qingle,male,1,2,all
pornsak,male,0.98,53,all
chuanju,male,1,1,all
rasidah,female,0.97,33,all
houli,male,0.6,15,all
jamaiah,female,1,1,all
billola,female,1,1,all
jessa,female,0.97,1074,all
shunying,female,1,2,all
wenxun,male,1,1,all
adegboye,male,0.88,58,all
chryssanthi,female,1,6,all
vaiva,female,0.98,245,all
megat,male,0.98,169,all
demos,male,0.94,183,all
sureeporn,female,0.97,71,all
bihui,male,0.86,7,all
keianne,female,1,1,all
dase,male,0.8,70,all
tehung,male,1,2,all
dongfei,male,1,2,all
seriya,female,1,3,all
yildiray,male,0.97,589,all
byungwook,male,1,37,all
labante,female,0.67,3,all
qunxing,male,1,2,all
xianghan,female,1,1,all
sirli,female,0.96,52,all
lingchao,male,0.67,3,all
darah,female,0.7,37,all
suphaphorn,female,0.8,10,all
tukasa,male,0.91,22,all
vrutika,female,1,1,all
danfulani,male,1,4,all
venkanna,male,1,5,all
chamara,male,0.98,130,all
aerina,female,1,5,all
akhlaque,male,0.95,21,all
tulus,male,0.94,124,all
gurram,male,0.57,7,all
majdy,male,0.95,99,all
ragni,female,0.67,36,all
hariprasath,male,1,7,all
sayanti,female,1,3,all
shaniel,female,0.6,10,all
enami,female,0.91,56,all
troyano,male,0.97,64,all
cayce,male,0.64,14,all
wink,male,0.68,87,all
hasiah,female,1,8,all
nagarajah,male,1,6,all
siyami,male,0.96,164,all
ampuan,male,1,1,all
sailm,male,0.94,16,all
dedijer,male,1,2,all
shenbin,female,0.5,2,all
mengzi,male,0.67,3,all
zelal,female,0.95,654,all
kimondo,male,1,5,all
jota,male,0.96,4180,all
janay,female,0.83,36,all
bdw,male,0.75,4,all
neshen,male,0.75,4,all
arij,female,0.92,379,all
hassnaa,female,0.97,210,all
udoo,male,0.67,6,all
hokon,male,1,4,all
shinjong,male,1,1,all
attili,male,0.83,6,all
jikui,male,1,2,all
seongyun,male,0.93,14,all
pasero,male,1,5,all
salaun,male,0.51,51,all
mnasir,male,1,8,all
troi,male,0.86,56,all
afrm,male,1,5,all
khunsha,female,0.5,2,all
suut,male,0.94,18,all
seogjun,male,1,1,all
moshood,male,0.97,373,all
risala,female,1,3,all
suchira,female,0.92,13,all
yesser,male,0.97,150,all
cristiany,female,0.84,25,all
liuhong,male,0.67,6,all
nunzianna,female,1,5,all
kimhye,female,1,1,all
chandrashekara,male,1,5,all
febyan,male,0.75,4,all
verneri,male,1,42,all
phyoe,male,0.67,42,all
nelimar,female,1,2,all
shoo,female,0.53,126,all
vishwani,female,1,1,all
gerlof,male,1,62,all
bouziane,male,0.9,282,all
hyojik,male,1,1,all
buyin,male,1,1,all
gokay,male,0.95,350,all
tjut,female,0.91,11,all
lahdan,male,1,4,all
defeu,male,1,1,all
gato,male,0.95,1907,all
rasangika,female,1,2,all
tajudeen,male,0.98,314,all
carena,female,0.92,72,all
trinadha,male,1,1,all
jophrette,female,1,1,all
danniele,female,0.67,12,all
hohmann,female,0.5,8,all
ventzeslav,male,1,1,all
parakrama,male,1,7,all
merili,female,0.93,42,all
silviano,male,0.96,45,all
bibiao,male,1,1,all
sulah,female,0.5,8,all
jianshan,female,0.5,6,all
shige,male,0.97,111,all
korakod,male,0.53,15,all
yuku,male,0.57,14,all
shalizeh,female,1,5,all
essameldin,male,1,4,all
mijai,male,1,6,all
sidhesh,male,1,9,all
shailey,female,1,2,all
meareg,female,0.75,4,all
sachira,male,0.67,9,all
gerty,female,0.75,171,all
clary,female,0.93,576,all
evanilda,female,1,52,all
prawta,female,1,1,all
shyuichi,male,1,2,all
efendija,female,1,1,all
mingyin,male,1,4,all
sigve,male,1,42,all
minchang,male,1,12,all
riyanti,female,1,39,all
wg,male,0.88,59,all
veerandra,male,1,1,all
lbs,male,0.65,23,all
chengeng,male,1,1,all
nitiema,female,0.5,8,all
enakirerhi,male,1,1,all
imee,female,0.94,325,all
uqba,male,1,1,all
matsui,male,0.79,38,all
haeyong,male,0.82,17,all
okayasu,female,0.5,4,all
junyeop,male,1,7,all
qammer,male,1,4,all
jaimik,male,1,2,all
ruksinee,female,1,1,all
snehasis,male,1,13,all
gokulnath,male,1,15,all
soudabe,female,1,8,all
reuf,male,1,43,all
changliu,male,0.67,3,all
lebohang,male,0.55,238,all
soudani,male,0.83,65,all
amarins,female,1,18,all
keshan,male,0.96,28,all
ilgyun,male,1,1,all
juh,female,0.73,322,all
movva,female,0.67,3,all
alishir,male,1,3,all
murone,male,1,4,all
aisooda,female,1,1,all
higashi,male,0.95,22,all
matvey,male,0.99,153,all
shouu,female,0.85,13,all
laramie,male,0.67,24,all
moshi,male,0.55,98,all
bhanudas,male,1,5,all
katiuce,female,1,2,all
yanipa,female,1,2,all
zarith,female,0.93,56,all
fernardo,male,0.94,16,all
norsyuhada,female,1,12,all
benjelloun,male,0.59,92,all
chugh,male,0.67,3,all
haydeh,female,0.93,15,all
neelaveni,female,1,1,all
ogundare,male,0.8,79,all
jasperina,female,1,8,all
omu,male,0.92,25,all
cristhiano,male,0.94,18,all
sunfeng,male,1,1,all
boonsri,male,0.63,8,all
igormoreira,female,1,1,all
lianzhi,male,0.67,3,all
sadheer,male,1,1,all
jhang,male,0.87,15,all
rhoel,male,1,28,all
noradin,male,0.96,68,all
temilade,female,0.72,141,all
philippp,male,1,3,all
mihriay,female,1,1,all
woodhall,female,0.5,2,all
iyappan,male,1,13,all
xiexue,female,1,1,all
dushanthi,female,1,3,all
heting,female,0.5,4,all
norain,female,0.96,156,all
adeli,female,0.89,194,all
kvido,male,0.97,29,all
teidy,male,0.64,11,all
seonkyu,male,0.8,5,all
csr,male,0.86,84,all
sainz,male,0.86,14,all
chenglai,male,1,1,all
devito,male,0.98,45,all
hyungyoun,male,1,1,all
ioseba,male,0.99,83,all
yoneda,male,0.82,11,all
coello,male,0.86,7,all
mojahid,male,0.89,94,all
shunyin,female,1,1,all
limian,female,1,1,all
vija,female,0.91,195,all
vecihi,male,0.97,62,all
daejun,male,1,6,all
wieger,male,0.99,90,all
shirui,male,0.67,9,all
mechelle,female,0.96,199,all
ndemazie,male,1,1,all
mathura,female,0.63,16,all
apolinario,male,0.99,120,all
khalit,male,1,14,all
yonghuan,male,0.8,5,all
ielyzaveta,female,1,4,all
seizi,male,1,7,all
louw,male,0.99,67,all
laiching,female,0.67,3,all
domena,male,0.8,5,all
sanmin,female,0.5,2,all
sulis,female,0.59,150,all
praphan,male,0.95,41,all
chuxuan,female,1,2,all
mackenna,male,1,1,all
hasanemre,male,1,9,all
wisut,male,0.95,43,all
phot,male,0.89,45,all
silviay,female,1,1,all
laree,female,0.83,6,all
dipanjali,female,1,2,all
evanio,male,0.93,14,all
aniss,male,0.93,1311,all
kirac,male,0.98,56,all
piery,female,0.67,30,all
baour,male,0.8,5,all
jahar,male,0.8,5,all
giordanni,male,1,3,all
veerapong,male,1,21,all
gauthaman,male,1,2,all
goldy,male,0.58,393,all
yeonwoong,male,1,3,all
girmatsion,male,1,2,all
sajay,male,0.86,14,all
rameshwor,male,1,7,all
buhe,male,0.67,3,all
ukraine,female,0.5,12,all
enedina,female,0.99,71,all
srot,female,0.5,4,all
nezhla,female,1,7,all
denizar,male,1,1,all
worawut,male,0.99,97,all
mevish,female,0.67,3,all
tarris,male,0.6,5,all
linawati,female,1,27,all
fenger,female,0.57,7,all
zebulon,male,0.82,412,all
borivoje,male,0.98,83,all
basril,male,1,1,all
krystyn,female,0.71,41,all
dzhamilya,female,1,17,all
dilsun,female,1,1,all
heravi,male,1,1,all
nneoma,female,0.99,71,all
brightness,female,0.55,20,all
carlotti,male,0.71,17,all
xionghu,male,1,3,all
yedda,female,0.88,16,all
sylvene,female,1,14,all
esperanca,female,0.96,171,all
rosmayati,female,1,2,all
mahfuz,male,0.98,291,all
kumarasamy,male,1,14,all
yatse,female,0.5,2,all
sosan,female,0.8,123,all
thanhnghi,male,1,1,all
surajpal,male,1,3,all
laee,male,0.75,4,all
keumji,female,1,2,all
port,male,0.76,110,all
bevra,female,1,1,all
hendrike,female,0.86,21,all
kiarad,female,0.5,2,all
manupriyam,male,1,1,all
kaizhong,male,1,1,all
perjohan,male,1,5,all
anlie,female,0.91,11,all
kiyoo,male,0.83,6,all
stumpf,male,0.69,29,all
kwansuk,male,1,2,all
darvis,male,0.93,14,all
enrike,male,0.98,930,all
sprenger,male,0.64,11,all
aurlie,female,0.97,32850,all
kwei,male,0.6,20,all
dhyogo,male,1,1,all
triantos,male,1,3,all
shivana,female,1,8,all
anastassiya,female,0.99,185,all
edijane,female,1,7,all
lijoy,male,1,2,all
shanggui,male,1,2,all
emriye,female,0.95,208,all
mariappa,male,0.95,21,all
thasni,female,1,1,all
wanwara,female,1,1,all
nawaar,female,0.8,5,all
bouchaib,male,0.96,658,all
ericm,male,1,14,all
eliverta,female,1,10,all
crissandra,female,1,4,all
remedy,male,0.9,58,all
nez,female,0.75,356,all
matshediso,female,0.9,21,all
cheonkyu,male,1,1,all
samirb,male,1,11,all
lesliane,female,1,2,all
jurien,male,0.91,22,all
buris,male,0.9,10,all
dieneba,female,0.96,68,all
avenel,male,0.6,25,all
nto,male,0.77,73,all
atusa,female,0.93,15,all
fellipo,male,1,5,all
cleophace,male,1,11,all
fetria,female,1,1,all
svoboda,male,0.82,72,all
ganeshan,male,0.85,13,all
uimin,male,1,1,all
lvf,male,0.73,11,all
desalvo,male,1,3,all
pds,male,0.74,23,all
yeondoo,male,1,2,all
durita,female,0.75,8,all
johui,male,0.67,3,all
diamoutene,male,1,7,all
abeeha,female,0.92,13,all
syc,male,0.65,17,all
jenglong,male,1,1,all
faqih,male,1,35,all
alleyn,male,0.83,6,all
oyunchimeg,female,0.75,4,all
ivori,male,0.67,6,all
jeanhenri,male,1,1,all
giyeun,female,1,1,all
sotelo,male,0.94,17,all
vinoba,male,0.6,5,all
jouhaina,female,0.99,75,all
losiana,female,0.83,6,all
bellini,male,0.69,94,all
cubuk,male,1,2,all
ndueghe,male,1,1,all
ebata,male,1,3,all
mislen,female,1,1,all
oger,male,0.67,86,all
raysil,female,1,1,all
selemawit,female,1,3,all
homei,male,0.85,13,all
gunborg,female,1,17,all
edenize,female,1,1,all
baiardo,male,1,3,all
hasnae,female,0.98,769,all
joseanibal,male,1,4,all
siram,female,0.5,14,all
dowling,male,0.75,4,all
ifoema,female,1,1,all
simrika,male,1,1,all
hfl,male,0.6,10,all
jabe,male,0.77,48,all
muly,female,0.52,31,all
elyounoussi,male,0.67,3,all
suzannel,female,1,1,all
masude,male,1,1,all
adilina,female,1,1,all
miaha,female,1,2,all
ramel,male,0.91,197,all
annemichelle,female,1,1,all
audenzio,male,1,7,all
hsuehwei,male,1,1,all
seounghee,female,0.5,2,all
zsusanna,female,1,1,all
breon,male,0.89,9,all
jeeyong,male,0.88,8,all
zarmeena,female,1,3,all
assim,male,0.97,235,all
quanshui,male,1,2,all
savchuk,male,0.75,4,all
waju,male,0.9,10,all
munar,male,0.75,12,all
badrudin,male,1,11,all
tiscia,female,1,6,all
oluwadaisi,male,1,4,all
lengyel,male,0.57,226,all
eleazu,male,1,1,all
baston,male,0.87,55,all
bemnet,male,0.65,20,all
narasimham,male,1,4,all
sommerfeld,male,0.67,3,all
zinka,female,0.91,80,all
tecelli,male,0.97,31,all
bushabu,male,1,1,all
roson,male,0.78,9,all
tongshin,male,1,1,all
hookyung,female,1,1,all
wushu,male,0.91,33,all
richman,male,1,124,all
shilajit,male,1,1,all
rdc,male,0.81,43,all
pierine,female,1,8,all
meyreles,female,0.5,2,all
osmano,male,1,11,all
cohava,female,0.83,6,all
boyman,male,1,41,all
seii,male,0.56,9,all
bahijja,female,1,1,all
perrig,female,1,1,all
magdalina,female,0.93,94,all
shengyen,male,1,1,all
zebi,male,0.82,245,all
hegel,male,0.92,53,all
mayuran,male,1,30,all
mapaseka,female,1,50,all
magendra,female,0.5,2,all
mahaboobkhan,male,1,1,all
lutfor,male,0.89,9,all
tanvia,female,1,1,all
kotchamon,female,0.83,6,all
leenam,male,1,1,all
jossian,male,1,4,all
marcian,male,0.93,41,all
khatrina,female,1,17,all
tofy,male,0.6,144,all
ilelabayo,male,1,1,all
boknam,male,1,4,all
brizeida,female,1,6,all
meisee,female,0.67,3,all
emilena,female,0.89,9,all
gemignani,female,0.5,2,all
askhat,male,0.99,183,all
gichul,male,1,1,all
sannes,female,1,4,all
buth,female,0.58,12,all
acioly,male,1,1,all
bethina,female,0.96,47,all
pajongjit,female,1,1,all
cilenti,female,0.5,6,all
corsino,male,1,20,all
viatory,male,1,1,all
peggye,male,0.67,3,all
uriz,male,0.67,9,all
swp,male,0.92,13,all
sangsin,male,0.8,5,all
gersilene,female,1,1,all
ghefar,male,1,5,all
pyunggang,male,1,1,all
korol,male,0.88,25,all
dingshan,male,1,1,all
mew,female,0.7,311,all
charqui,male,0.63,8,all
hollman,male,1,18,all
jeerapat,male,0.73,11,all
abhitosh,male,1,4,all
chungkyu,male,1,2,all
shrijit,male,1,6,all
anilena,female,1,1,all
rajasingh,male,1,3,all
kancharla,male,1,5,all
tumbarello,male,0.57,7,all
hayako,female,1,1,all
radisavljevic,female,0.6,5,all
oms,male,0.93,108,all
nyongesa,male,0.82,11,all
shengshi,male,1,1,all
myur,female,1,2,all
inmaculado,female,1,1,all
ekkawit,male,1,6,all
helber,male,0.98,43,all
dyton,male,1,2,all
ramus,male,0.9,51,all
yider,male,0.75,4,all
graule,female,0.5,4,all
jefrrey,male,1,7,all
uayib,male,1,10,all
shuyo,male,1,1,all
luoxin,female,0.5,2,all
alsaleh,male,0.83,6,all
mininno,male,1,1,all
morandi,male,0.83,46,all
streator,male,1,2,all
akwe,male,1,8,all
knez,male,0.9,20,all
sunmyung,male,0.63,8,all
bernke,female,1,2,all
jowanna,female,0.95,22,all
dominc,male,0.88,24,all
yajna,female,1,14,all
lulup,male,1,1,all
trh,male,0.69,64,all
iderlina,female,1,2,all
chelsa,female,0.93,15,all
hannane,female,0.94,129,all
alaaeldeen,male,1,5,all
malatsi,male,0.75,4,all
hanggi,male,1,2,all
lehuan,male,1,3,all
eunwon,male,0.67,6,all
serdaroglu,male,1,3,all
arnavaz,female,1,2,all
taiyan,male,0.6,5,all
antionio,male,1,29,all
lagan,male,0.71,24,all
sopheaktra,male,0.83,6,all
leara,female,1,4,all
taehyeok,male,1,4,all
ahrar,male,0.86,21,all
chibom,male,1,1,all
ayet,male,0.66,104,all
kuoshan,male,1,2,all
skidan,female,1,1,all
yennik,male,1,2,all
lucantonio,male,1,31,all
szeliga,male,1,1,all
pacharathon,female,1,1,all
ruthi,female,0.94,49,all
pearls,female,0.85,55,all
cystal,female,0.75,8,all
atees,female,0.67,3,all
riziki,female,0.62,65,all
joury,male,0.57,72,all
youngchai,male,1,2,all
edicarlos,male,1,6,all
wannasiri,female,1,5,all
puttachart,female,0.83,6,all
kasana,male,0.81,21,all
cheonwoong,male,1,1,all
lamela,male,0.68,31,all
daje,male,0.84,55,all
teska,female,0.63,27,all
jaudah,female,1,1,all
tureka,male,1,1,all
nemiah,male,0.75,4,all
mazzarol,female,1,1,all
cevero,male,1,1,all
wiviann,female,1,6,all
lianshi,female,0.5,2,all
paterne,male,0.95,416,all
kyehwan,male,1,3,all
rchandra,male,1,1,all
egs,male,0.79,19,all
pwj,male,1,3,all
rafae,male,0.9,68,all
shengce,male,1,1,all
sonnur,female,0.95,198,all
conja,female,0.88,8,all
aletia,female,0.94,17,all
chaichi,female,1,1,all
willaim,male,0.99,87,all
uhunmwangho,female,0.5,2,all
latrache,male,0.91,22,all
rotariu,male,0.53,203,all
jinghuei,male,1,1,all
noorman,male,1,13,all
magdalys,female,1,2,all
kwa,male,0.72,57,all
praju,male,0.83,6,all
damnoen,male,0.75,4,all
sukwan,male,1,3,all
derwin,male,0.97,106,all
salmaa,female,0.97,66,all
chenjerai,male,0.92,13,all
dahak,male,0.75,12,all
akshaykumar,male,1,3,all
carima,female,0.95,132,all
lydice,female,1,3,all
niman,male,0.91,34,all
jukyoung,female,1,3,all
garufallia,female,1,1,all
mengchin,female,1,1,all
rosalea,female,1,7,all
sopheay,female,1,1,all
haady,male,0.92,12,all
warapat,female,1,2,all
rakieb,male,1,2,all
prattay,male,1,2,all
liline,female,0.99,808,all
joylynne,female,1,1,all
creus,male,0.78,9,all
eathan,male,1,20,all
moonsuck,male,1,1,all
geurten,male,1,1,all
sooja,female,1,2,all
